Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-08-28 00:00:00-04:00,0.06943479180335999,0.06986603215054696,0.06943479180335999,0.06943479180335999,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06943479180335999,0.06986603215054696,0.06943479180335999,0.06943479180335999,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07374721020460129,0.07417845626249128,0.07374721020460129,0.07374721020460129,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07504090666770935,0.07547214676090451,0.07504090666770935,0.07504090666770935,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.0720222440409389,0.0720222440409389,0.07115975767374039,0.07115975767374039,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07072851881230356,0.07072851881230356,0.07029727846384048,0.07029727846384048,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06857225170115869,0.06857225170115869,0.06814100593328476,0.06814100593328476,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06814100593328476,0.06857225170115869,0.06814100593328476,0.06814100593328476,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06857231259346008,0.06900355298619437,0.06857231259346008,0.06857231259346008,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.0681410438308703,0.0681410438308703,0.06770980358123779,0.06770980358123779,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06598404106064738,0.06598404106064738,0.06555280089378357,0.06555280089378357,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.0642590977356781,0.0642590977356781,0.06382785737514496,0.06382785737514496,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.062965384773964,0.062965384773964,0.0625341385602951,0.0625341385602951,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06124036268090651,0.06124036268090651,0.060809116810560226,0.060809116810560226,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06124037504196167,0.061671615241268546,0.06124037504196167,0.06124037504196167,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.061671629548072815,0.062102875605505876,0.061671629548072815,0.061671629548072815,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.058652941918266255,0.058652941918266255,0.05822170153260231,0.05822170153260231,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05779046567539701,0.05779046567539701,0.05692797899246216,0.05692797899246216,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.0569279761027554,0.0569279761027554,0.05649673566222191,0.05649673566222191,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.05002729944482802,0.05002729944482802,0.04916481301188469,0.04916481301188469,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04959604889154434,0.05002729494829797,0.04959604889154434,0.04959604889154434,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05218350514769554,0.0526147511812263,0.05218350514769554,0.05218350514769554,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05261475220322609,0.05304599248704814,0.05261475220322609,0.05261475220322609,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05261475220322609,0.05304599248704814,0.05261475220322609,0.05261475220322609,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05692797899246216,0.05735922521297344,0.05692797899246216,0.05692797899246216,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05865290015935898,0.05951538607471237,0.05865290015935898,0.05865290015935898,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.058652941918266255,0.058652941918266255,0.05822170153260231,0.05822170153260231,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.061671629548072815,0.06253411590485342,0.061671629548072815,0.061671629548072815,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06382785737514496,0.0642590977356781,0.06382785737514496,0.06382785737514496,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.0642591193318367,0.06512160610085327,0.0642591193318367,0.0642591193318367,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06641609221696854,0.06684733836039682,0.06641609221696854,0.06641609221696854,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06641609221696854,0.06727857874573843,0.06641609221696854,0.06641609221696854,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.062965384773964,0.062965384773964,0.0625341385602951,0.0625341385602951,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06382785737514496,0.0642590977356781,0.06382785737514496,0.06382785737514496,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06339660357234721,0.06339660357234721,0.06296536326408386,0.06296536326408386,36467200,0.0,0.0
