Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-28 00:00:00-05:00,0.10738650612623633,0.10738650612623633,0.10695526003837587,0.10695526003837585,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10350526753015499,0.10350526753015499,0.10307402163743973,0.10307402163743973,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09832961657023598,0.09832961657023598,0.09746712446212769,0.09746712446212769,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09229219018661694,0.09229219018661694,0.09186094999313354,0.09186094999313354,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09531088173389435,0.09574212186928487,0.09531088173389435,0.09531088173389435,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09876086562871933,0.0991921001797212,0.09876086562871933,0.09876086562871933,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09876086562871933,0.0996233462468944,0.09876086562871933,0.09876086562871933,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09919209778308868,0.09962334383984231,0.09919209778308868,0.09919209778308868,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09487966410601328,0.09487966410601328,0.09401717782020569,0.09401717782020569,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09401717782020569,0.09444842384215202,0.09401717782020569,0.09401717782020569,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09142972598136015,0.09142972598136015,0.09099848568439484,0.09099848568439484,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09056724929874428,0.09056724929874428,0.09013523161411285,0.09013523161411285,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08884147504081011,0.08884147504081011,0.08797898888587952,0.08797898888587952,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.09013523161411285,0.09056724929874428,0.09013523161411285,0.09013523161411285,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09401717782020569,0.09487966410601328,0.09401717782020569,0.09401717782020569,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08884148193136493,0.08884148193136493,0.08841023594141006,0.08841023594141006,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08409785394983951,0.08409785394983951,0.0836666077375412,0.0836666077375412,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08496028929948807,0.08539153528053674,0.08496028929948807,0.08496028929948807,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.0828040834382032,0.0828040834382032,0.08194159716367722,0.08194159716367722,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08711650967597961,0.0875477499087818,0.08711650967597961,0.08711650967597961,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08841023594141006,0.08884148193136493,0.08841023594141006,0.08841023594141006,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0914297103881836,0.09229219659310423,0.0914297103881836,0.0914297103881836,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09186094999313354,0.09229219018661694,0.09186094999313354,0.09186094999313354,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09099846970703646,0.09099846970703646,0.0905672237277031,0.0905672237277031,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09013520241012445,0.09013520241012445,0.08970396220684052,0.08970396220684052,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08970394613424901,0.08970394613424901,0.08927270025014877,0.08927270025014877,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08927272216323517,0.08927272216323517,0.08841023594141006,0.08841023594141006,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08194158284040641,0.08194158284040641,0.08151034265756607,0.08151034265756607,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07805965919806844,0.07805965919806844,0.07762841880321503,0.07762841880321503,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07547216815285816,0.07547216815285816,0.0746096819639206,0.0746096819639206,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07762841880321503,0.07805965919806844,0.07762841880321503,0.07762841880321503,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07719714256721497,0.07719714256721497,0.07676590234041214,0.07676590234041214,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07978542149066925,0.08064790816661956,0.07978542149066925,0.07978542149066925,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.0836666077375412,0.08452909440405024,0.0836666077375412,0.0836666077375412,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.0888414978981018,0.08970398427493435,0.0888414978981018,0.0888414978981018,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08841022908430272,0.08841022908430272,0.08797898888587952,0.08797898888587952,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.0888414978981018,0.08970398427493435,0.0888414978981018,0.0888414978981018,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09229220449924469,0.09315469077804953,0.09229220449924469,0.09229220449924469,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09229219018661694,0.09229219018661694,0.09186094999313354,0.09186094999313354,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09099849539983704,0.09099849539983704,0.09013523161411285,0.09013523161411285,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08884148193136493,0.08884148193136493,0.08841023594141006,0.08841023594141006,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08582279904803054,0.08582279904803054,0.0853915587067604,0.0853915587067604,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.0853915587067604,0.08625404514738678,0.0853915587067604,0.0853915587067604,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08539152085165266,0.08539152085165266,0.08452903479337692,0.08452903479337692,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08409785394983951,0.08409785394983951,0.0836666077375412,0.0836666077375412,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09099848568439484,0.09142972598136015,0.09099848568439484,0.09099848568439484,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.0914297103881836,0.09186095636968616,0.0914297103881836,0.0914297103881836,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09013520241012445,0.09013520241012445,0.08970396220684052,0.08970396220684052,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08927273820747525,0.08927273820747525,0.0888414978981018,0.0888414978981018,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.093154676258564,0.09401716240293807,0.093154676258564,0.093154676258564,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09487966448068619,0.09531091050433547,0.09487966448068619,0.09487966448068619,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09617338329553604,0.09660462350057535,0.09617338329553604,0.09617338329553604,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09617338329553604,0.09660462350057535,0.09617338329553604,0.09617338329553604,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09617338329553604,0.09660462350057535,0.09617338329553604,0.09617338329553604,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09186095636968616,0.09186095636968616,0.0914297103881836,0.0914297103881836,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.0866852632461175,0.0866852632461175,0.08625402301549911,0.08625402301549911,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.0888414978981018,0.08927273820747525,0.0888414978981018,0.0888414978981018,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09487966448068619,0.09531091050433547,0.09487966448068619,0.09487966448068619,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09832962602376938,0.09876087211928407,0.09832962602376938,0.09832962602376938,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.1009170562028885,0.1013483021985726,0.1009170562028885,0.10091705620288849,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10091705747909442,0.10091705747909442,0.10005457699298859,0.10005457699298859,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09962334383984231,0.09962334383984231,0.09919209778308868,0.09919209778308868,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09789837051618183,0.09789837051618183,0.09746712446212769,0.09746712446212769,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09660462350057535,0.09660462350057535,0.09617338329553604,0.09617338329553604,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09789837051618183,0.09789837051618183,0.09746712446212769,0.09746712446212769,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09746713433992553,0.09746713433992553,0.09703589975833893,0.09703589975833893,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09487970256731204,0.09487970256731204,0.09444846212863922,0.09444846212863922,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.0957421362400055,0.09617338219820859,0.0957421362400055,0.0957421362400055,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09660465270280838,0.0970358987962916,0.09660465270280838,0.09660465270280838,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09487970256731204,0.09487970256731204,0.09444846212863922,0.09444846212863922,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09444846212863922,0.09574218920274506,0.09444846212863922,0.09444846212863922,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09444842384215202,0.09531091012795961,0.09401717782020569,0.09401717782020569,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09358592280345934,0.09358592280345934,0.09272343665361404,0.09272343665361404,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09487966448068619,0.09617339679354898,0.09487966448068619,0.09487966448068619,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09660465270280838,0.0974671333736028,0.09660465270280838,0.09660465270280838,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09531091050433547,0.09531091050433547,0.09487966448068619,0.09487966448068619,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10350529849529268,0.10393654451702154,0.10350529849529268,0.10350529849529266,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10824895650148393,0.10911144843590954,0.10824895650148393,0.10824895650148392,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10824897376810547,0.10824897376810547,0.10781773924827576,0.10781773924827576,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11385514587163925,0.11428639193863792,0.11385514587163925,0.11385514587163925,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11385514587163925,0.11428639193863792,0.11385514587163925,0.11385514587163925,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11428638547658922,0.11471840310263816,0.11428638547658922,0.1142863854765892,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11428638547658922,0.11471840310263816,0.11428638547658922,0.1142863854765892,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10911145700869045,0.10911145700869045,0.10868021100759506,0.10868021100759506,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10868021100759506,0.1095426914936163,0.10868021100759506,0.10868021100759506,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11083640158176421,0.11126763595807983,0.11083640158176421,0.11083640158176422,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10954268507219175,0.10954268507219175,0.10911145061254501,0.10911145061254501,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10566154028439886,0.10566154028439886,0.10523029416799545,0.10523029416799545,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10738648474216463,0.10781773074415027,0.10738648474216463,0.10738648474216461,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10868021100759506,0.10997393749471168,0.10868021100759506,0.10868021100759506,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.1134239137172699,0.1138551598371654,0.1134239137172699,0.1134239137172699,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11256140365701786,0.11256140365701786,0.11213015764951706,0.11213015764951706,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11213020147351542,0.11213020147351542,0.11169895529747009,0.11169895529747009,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.1099739511733904,0.1099739511733904,0.10954270511865616,0.10954270511865616,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10824897376810547,0.10824897376810547,0.10781773924827576,0.10781773924827576,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10781773074415027,0.10824896522996634,0.10738648474216463,0.10738648474216461,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10479903460182105,0.10479903460182105,0.10436780005693436,0.10436780005693436,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10091708846823112,0.10091708846823112,0.10048585385084152,0.10048585385084152,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10221079736948013,0.1030740494548828,0.10221079736948013,0.10221079736948013,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.1004857993853523,0.1004857993853523,0.09962330758571625,0.09962330758571625,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10177955776453018,0.10221080380076411,0.10177955776453018,0.10177955776453018,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10134833460179381,0.10134833460179381,0.10048585385084152,0.10048585385084152,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09789838043768427,0.09789838043768427,0.09703589975833893,0.09703589975833893,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.09013520241012445,0.09013520241012445,0.08970396220684052,0.08970396220684052,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08927273820747525,0.08927273820747525,0.0888414978981018,0.0888414978981018,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.0888414978981018,0.08927273820747525,0.0888414978981018,0.0888414978981018,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.0866852696940248,0.0866852696940248,0.08582278341054916,0.08582278341054916,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08668527752161026,0.08754776388296748,0.08668527752161026,0.08668527752161026,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.09013523161411285,0.09056724929874428,0.09013523161411285,0.09013523161411285,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08366660859120198,0.08366660859120198,0.08323536813259125,0.08323536813259125,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07719714256721497,0.07719714256721497,0.07676590234041214,0.07676590234041214,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.0784916803240776,0.07892292649563995,0.0784916803240776,0.0784916803240776,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08194159716367722,0.0828040834382032,0.08194159716367722,0.08194159716367722,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08409784734249115,0.08452908776282045,0.08409784734249115,0.08409784734249115,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08625402301549911,0.08711650923482048,0.08625402301549911,0.08625402301549911,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08927270025014877,0.08970394613424901,0.08927270025014877,0.08927270025014877,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08366660859120198,0.08366660859120198,0.08323536813259125,0.08323536813259125,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08323535231062355,0.08323535231062355,0.0828041061758995,0.0828041061758995,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07892285449215036,0.07892285449215036,0.0780595913529396,0.0780595913529396,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.08021662384271622,0.08064786985487189,0.08021662384271622,0.08021662384271622,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.0828041061758995,0.08323535231062355,0.0828041061758995,0.0828041061758995,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08625402301549911,0.0866852632461175,0.08625402301549911,0.08625402301549911,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08366660859120198,0.08366660859120198,0.08323536813259125,0.08323536813259125,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.0823728431799827,0.0823728431799827,0.08194159716367722,0.08194159716367722,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08496028929948807,0.0858227755035009,0.08496028929948807,0.08496028929948807,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08625402301549911,0.0866852632461175,0.08625402301549911,0.08625402301549911,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08625404514738678,0.08625404514738678,0.0853915587067604,0.0853915587067604,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08668527752161026,0.08711652358133165,0.08668527752161026,0.08668527752161026,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08927270025014877,0.08970394613424901,0.08927270025014877,0.08927270025014877,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.0875477499087818,0.0875477499087818,0.08711650967597961,0.08711650967597961,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08711650967597961,0.0875477499087818,0.08711650967597961,0.08711650967597961,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08711650967597961,0.08711650967597961,0.08711650967597961,0.08711650967597961,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08539152085165266,0.08539152085165266,0.08452903479337692,0.08452903479337692,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08323535231062355,0.08323535231062355,0.0828041061758995,0.0828041061758995,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08064786985487189,0.08064786985487189,0.08021662384271622,0.08021662384271622,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07978539891030172,0.07978539891030172,0.07892291247844696,0.07892291247844696,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07719717915828908,0.07719717915828908,0.07633469253778458,0.07633469253778458,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07547216815285816,0.07547216815285816,0.0746096819639206,0.0746096819639206,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07460970410001216,0.07460970410001216,0.07374721765518188,0.07374721765518188,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.0746096819639206,0.07504092793743158,0.0746096819639206,0.0746096819639206,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.07029727071269189,0.07029727071269189,0.06943478435277939,0.06943478435277939,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06555281475555289,0.06555281475555289,0.06512156873941422,0.06512156873941422,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.0668473169207573,0.06727855716778916,0.0668473169207573,0.0668473169207573,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06598404856024175,0.06598404856024175,0.06555280834436417,0.06555280834436417,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06598406285047531,0.06641608050131102,0.06598406285047531,0.06598406285047531,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06943478435277939,0.06986602465369286,0.06943478435277939,0.06943478435277939,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06943478435277939,0.06986602465369286,0.06943478435277939,0.06943478435277939,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07374721765518188,0.07417846375664008,0.07374721765518188,0.07374721765518188,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07504094392061234,0.07547218422789,0.07504094392061234,0.07504094392061234,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07202222141828456,0.07202222141828456,0.0711597353219986,0.0711597353219986,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07072850381973085,0.07072850381973085,0.07029726356267929,0.07029726356267929,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.0685722891898251,0.0685722891898251,0.06814104318618774,0.06814104318618774,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06814104318618774,0.0685722891898251,0.06814104318618774,0.06814104318618774,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.0685722753405571,0.0690035154990138,0.0685722753405571,0.0685722753405571,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06814099884267254,0.06814099884267254,0.06770975887775421,0.06770975887775421,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06598404856024175,0.06598404856024175,0.06555280834436417,0.06555280834436417,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.0642590602310832,0.0642590602310832,0.06382782012224197,0.06382782012224197,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06296536226808075,0.06296536226808075,0.06253411620855331,0.06253411620855331,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06124040394970879,0.06124040394970879,0.06080915778875351,0.06080915778875351,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.061240389943122864,0.06167163024736018,0.061240389943122864,0.061240389943122864,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.061671603471040726,0.0621028493461271,0.061671603471040726,0.061671603471040726,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.058652941918266255,0.058652941918266255,0.05822170153260231,0.05822170153260231,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05779043920328515,0.05779043920328515,0.05692795291543006,0.05692795291543007,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05692796108785341,0.05692796108785341,0.056496720761060715,0.056496720761060715,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.05002729944482802,0.05002729944482802,0.04916481301188469,0.04916481301188469,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04959604889154434,0.05002729494829797,0.04959604889154434,0.04959604889154434,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05218351259827614,0.05261475869337872,0.05218351259827614,0.05218351259827614,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.052614737302064896,0.053045977463754265,0.052614737302064896,0.052614737302064896,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.052614737302064896,0.053045977463754265,0.052614737302064896,0.052614737302064896,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05692795291543006,0.05735919893840014,0.05692795291543006,0.05692795291543007,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05865291506052017,0.05951540119499388,0.05865291506052017,0.05865291506052017,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.058652941918266255,0.058652941918266255,0.05822170153260231,0.05822170153260231,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.061671603471040726,0.06253408946313038,0.061671603471040726,0.061671603471040726,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06382782012224197,0.0642590602310832,0.06382782012224197,0.06382782012224197,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06425907462835312,0.06512156079735892,0.06425907462835312,0.06425907462835312,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06641604751348495,0.06684729336664917,0.06641604751348495,0.06641604751348495,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06641604751348495,0.0672785334617306,0.06641604751348495,0.06641604751348495,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06296536226808075,0.06296536226808075,0.06253411620855331,0.06253411620855331,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06382782012224197,0.0642590602310832,0.06382782012224197,0.06382782012224197,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0633965885691302,0.0633965885691302,0.06296534836292267,0.06296534836292267,36467200,0.0,0.0
