Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-02-11 00:00:00-05:00,0.09142971100958261,0.09142971100958261,0.09099847078323364,0.09099847078323364,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09056722683987072,0.09056722683987072,0.09013520926237106,0.09013520926237106,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08884146751718908,0.08884146751718908,0.08797898143529892,0.08797898143529892,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.09013520926237106,0.09056722683987072,0.09013520926237106,0.09013520926237106,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09401717036962509,0.09487965658708324,0.09401717036962509,0.09401717036962509,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08884149690521077,0.08884149690521077,0.08841025084257126,0.08841025084257126,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08409785394983951,0.08409785394983951,0.0836666077375412,0.0836666077375412,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08496030420064926,0.08539155025733404,0.08496030420064926,0.08496030420064926,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08280409096720578,0.08280409096720578,0.08194160461425781,0.08194160461425781,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08711650222539902,0.08754774242131967,0.08711650222539902,0.08711650222539902,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08841025084257126,0.08884149690521077,0.08841025084257126,0.08841025084257126,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0914297103881836,0.09229219659310423,0.0914297103881836,0.0914297103881836,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09186094999313354,0.09229219018661694,0.09186094999313354,0.09186094999313354,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09099849216520858,0.09099849216520858,0.09056724607944489,0.09056724607944489,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09013523984211595,0.09013523984211595,0.0897039994597435,0.0897039994597435,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08970399854025164,0.08970399854025164,0.08927275240421295,0.08927275240421295,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08927273720976468,0.08927273720976468,0.08841025084257126,0.08841025084257126,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08194165774039422,0.08194165774039422,0.08151041716337204,0.08151041716337204,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07805959926230871,0.07805959926230871,0.07762835919857025,0.07762835919857025,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07547217568956731,0.07547217568956731,0.07460968941450119,0.07460968941450119,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07762835919857025,0.07805959926230871,0.07762835919857025,0.07762835919857025,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07719715005964994,0.07719715005964994,0.07676590979099274,0.07676590979099274,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07978537678718567,0.0806478629798878,0.07978537678718567,0.07978537678718567,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.0836666077375412,0.08452909440405024,0.0836666077375412,0.0836666077375412,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.0888415053486824,0.08970399179784629,0.0888415053486824,0.0888415053486824,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08841022159720215,0.08841022159720215,0.08797898143529892,0.08797898143529892,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.0888415053486824,0.08970399179784629,0.0888415053486824,0.0888415053486824,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09229221194982529,0.09315469829825707,0.09229221194982529,0.09229221194982529,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09229219018661694,0.09229219018661694,0.09186094999313354,0.09186094999313354,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09099847283402301,0.09099847283402301,0.09013520926237106,0.09013520926237106,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08884149690521077,0.08884149690521077,0.08841025084257126,0.08841025084257126,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08582278407161623,0.08582278407161623,0.08539154380559921,0.08539154380559921,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08539154380559921,0.08625403009571833,0.08539154380559921,0.08539154380559921,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08539154343145887,0.08539154343145887,0.08452905714511871,0.08452905714511871,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08409785394983951,0.08409785394983951,0.0836666077375412,0.0836666077375412,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09099847078323364,0.09142971100958261,0.09099847078323364,0.09099847078323364,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.0914297103881836,0.09186095636968616,0.0914297103881836,0.0914297103881836,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09013523984211595,0.09013523984211595,0.0897039994597435,0.0897039994597435,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08927274569422128,0.08927274569422128,0.0888415053486824,0.0888415053486824,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09315472096204758,0.09401720752031535,0.09315472096204758,0.09315472096204758,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09487966448068619,0.09531091050433547,0.09487966448068619,0.09487966448068619,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09617341309785843,0.09660465343653095,0.09617341309785843,0.09617341309785843,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09617341309785843,0.09660465343653095,0.09617341309785843,0.09617341309785843,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09617341309785843,0.09660465343653095,0.09617341309785843,0.09617341309785843,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09186095636968616,0.09186095636968616,0.0914297103881836,0.0914297103881836,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08668524827045565,0.08668524827045565,0.08625400811433792,0.08625400811433792,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.0888415053486824,0.08927274569422128,0.0888415053486824,0.0888415053486824,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09487966448068619,0.09531091050433547,0.09487966448068619,0.09487966448068619,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09832960367202759,0.09876084966951382,0.09832960367202759,0.09832960367202759,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10091704875230789,0.10134829471615364,0.10091704875230789,0.10091704875230789,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10091706499389977,0.10091706499389977,0.10005458444356918,0.10005458444356918,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09962330642497917,0.09962330642497917,0.0991920605301857,0.0991920605301857,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09789838548327363,0.09789838548327363,0.09746713936328888,0.09746713936328888,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09660465343653095,0.09660465343653095,0.09617341309785843,0.09617341309785843,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09789838641881943,0.09876087866703116,0.09789838641881943,0.09789838641881943,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09789838641881943,0.09876087866703116,0.09789838641881943,0.09789838641881943,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09789838548327363,0.09789838548327363,0.09746713936328888,0.09746713936328888,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09746710440515946,0.09746710440515946,0.09703586995601654,0.09703586995601654,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09487965765971768,0.09487965765971768,0.09444841742515564,0.09444841742515564,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09574216604232788,0.0961734121347679,0.09574216604232788,0.09574216604232788,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.0966046005487442,0.0970358464094101,0.0966046005487442,0.0966046005487442,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09487965765971768,0.09487965765971768,0.09444841742515564,0.09444841742515564,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09444841742515564,0.09574214388692641,0.09444841742515564,0.09444841742515564,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09444841635739647,0.09531090257485461,0.09401717036962509,0.09401717036962509,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09358594536311045,0.09358594536311045,0.09272345900535583,0.09272345900535583,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09487966448068619,0.09617339679354898,0.09487966448068619,0.09487966448068619,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.0966046005487442,0.0974670807539102,0.0966046005487442,0.0966046005487442,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09531091050433547,0.09531091050433547,0.09487966448068619,0.09487966448068619,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09789838641881943,0.09876087866703116,0.09789838641881943,0.09789838641881943,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10350528359413146,0.10393652955377591,0.10350528359413146,0.10350528359413147,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.1082490086555481,0.10911150100552008,0.1082490086555481,0.1082490086555481,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10824897376810547,0.10824897376810547,0.10781773924827576,0.10781773924827576,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11385513842105867,0.11428638445983696,0.11385513842105867,0.11385513842105865,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11385513842105867,0.11428638445983696,0.11385513842105867,0.11385513842105865,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11428641527891159,0.11471843301761726,0.11428641527891159,0.11428641527891159,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11428641527891159,0.11471843301761726,0.11428641527891159,0.11428641527891159,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10911145700869045,0.10911145700869045,0.10868021100759506,0.10868021100759506,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10868021100759506,0.1095426914936163,0.10868021100759506,0.10868021100759506,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11083643138408661,0.11126766587635498,0.11083643138408661,0.11083643138408661,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10954272995235416,0.10954272995235416,0.1091114953160286,0.1091114953160286,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10566149539771515,0.10566149539771515,0.10523024946451187,0.10523024946451187,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10738646239042282,0.10781770830264764,0.10738646239042282,0.10738646239042282,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10868021100759506,0.10997393749471168,0.10868021100759506,0.10868021100759506,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11342383921146393,0.11385508504808285,0.11342383921146393,0.11342383921146393,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11256142609472314,0.11256142609472314,0.11213018000125885,0.11213018000125885,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.1121301939941697,0.1121301939941697,0.11169894784688948,0.1116989478468895,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10997398857295004,0.10997398857295004,0.10954274237155914,0.10954274237155914,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10824897376810547,0.10824897376810547,0.10781773924827576,0.10781773924827576,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10781770830264764,0.10824894269870529,0.10738646239042282,0.10738646239042282,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10479899719499379,0.10479899719499379,0.10436776280403137,0.10436776280403137,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10091705105545747,0.10091705105545747,0.10048581659793854,0.10048581659793854,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10221079736948013,0.1030740494548828,0.10221079736948013,0.10221079736948013,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10048581441552075,0.10048581441552075,0.09962332248687743,0.09962332248687744,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10177957266569138,0.10221081876506243,0.10177957266569138,0.10177957266569138,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.1013482970291452,0.1013482970291452,0.10048581659793854,0.10048581659793854,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09789835037047098,0.09789835037047098,0.09703586995601654,0.09703586995601654,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.09013523984211595,0.09013523984211595,0.0897039994597435,0.0897039994597435,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08927274569422128,0.08927274569422128,0.0888415053486824,0.0888415053486824,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.0888415053486824,0.08927274569422128,0.0888415053486824,0.0888415053486824,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08668523206674435,0.08668523206674435,0.08582274615764618,0.08582274615764618,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08668526262044907,0.08754774883354526,0.08668526262044907,0.08668526262044907,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.09013520926237106,0.09056722683987072,0.09013520926237106,0.09013520926237106,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08366659361283821,0.08366659361283821,0.08323535323143005,0.08323535323143005,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07719715005964994,0.07719715005964994,0.07676590979099274,0.07676590979099274,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07849165052175522,0.0789228965295787,0.07849165052175522,0.07849165052175522,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08194160461425781,0.08280409096720578,0.08194160461425781,0.08194160461425781,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08409783244132996,0.08452907278524846,0.08409783244132996,0.08409783244132996,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08625400811433792,0.087116494184657,0.08625400811433792,0.08625400811433792,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08927275240421295,0.08970399854025164,0.08927275240421295,0.08927275240421295,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08366659361283821,0.08366659361283821,0.08323535323143005,0.08323535323143005,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08323532984247325,0.08323532984247325,0.08280408382415771,0.08280408382415771,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07892290722298775,0.07892290722298775,0.07805964350700378,0.07805964350700378,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.08021662384271622,0.08064786985487189,0.08021662384271622,0.08021662384271622,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08280408382415771,0.08323532984247325,0.08280408382415771,0.08280408382415771,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08625400811433792,0.08668524827045565,0.08625400811433792,0.08625400811433792,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08366659361283821,0.08366659361283821,0.08323535323143005,0.08323535323143005,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08237285066977455,0.08237285066977455,0.08194160461425781,0.08194160461425781,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08496030420064926,0.0858227905559333,0.08496030420064926,0.08496030420064926,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08625400811433792,0.08668524827045565,0.08625400811433792,0.08625400811433792,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08625403009571833,0.08625403009571833,0.08539154380559921,0.08539154380559921,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08668526262044907,0.08711650860603945,0.08668526262044907,0.08668526262044907,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08927275240421295,0.08970399854025164,0.08927275240421295,0.08927275240421295,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08754774242131967,0.08754774242131967,0.08711650222539902,0.08711650222539902,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08711650222539902,0.08754774242131967,0.08711650222539902,0.08711650222539902,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08711650222539902,0.08711650222539902,0.08711650222539902,0.08711650222539902,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08539154343145887,0.08539154343145887,0.08452905714511871,0.08452905714511871,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08323532984247325,0.08323532984247325,0.08280408382415771,0.08280408382415771,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08064786985487189,0.08064786985487189,0.08021662384271622,0.08021662384271622,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07978538384629745,0.07978538384629745,0.07892289757728577,0.07892289757728577,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.0771971490192377,0.0771971490192377,0.07633466273546219,0.07633466273546219,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07547217568956731,0.07547217568956731,0.07460968941450119,0.07460968941450119,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07460968902457932,0.07460968902457932,0.07374720275402069,0.07374720275402069,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07460968941450119,0.07504093543107673,0.07460968941450119,0.07460968941450119,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.07029726316956367,0.07029726316956367,0.06943477690219879,0.06943477690219879,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06555280725563328,0.06555280725563328,0.06512156128883362,0.06512156128883362,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.0668473169207573,0.06727855716778916,0.0668473169207573,0.0668473169207573,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06598405605983611,0.06598405605983611,0.06555281579494476,0.06555281579494476,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06598407030105591,0.06641608800067282,0.06598407030105591,0.06598407030105591,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06943477690219879,0.06986601715683877,0.06943477690219879,0.06943477690219879,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06943477690219879,0.06986601715683877,0.06943477690219879,0.06943477690219879,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07374720275402069,0.07417844876834248,0.07374720275402069,0.07374720275402069,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07504093647003174,0.0754721767344929,0.07504093647003174,0.07504093647003174,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.0720222440409389,0.0720222440409389,0.07115975767374039,0.07115975767374039,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07072850381973085,0.07072850381973085,0.07029726356267929,0.07029726356267929,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06857226669662525,0.06857226669662525,0.06814102083444595,0.06814102083444595,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06814102083444595,0.06857226669662525,0.06814102083444595,0.06814102083444595,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06857229024171829,0.06900353049388602,0.06857229024171829,0.06857229024171829,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06814105132890326,0.06814105132890326,0.06770981103181839,0.06770981103181839,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06598405605983611,0.06598405605983611,0.06555281579494476,0.06555281579494476,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06425906773200218,0.06425906773200218,0.06382782757282257,0.06382782757282257,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06296536226808075,0.06296536226808075,0.06253411620855331,0.06253411620855331,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06124040394970879,0.06124040394970879,0.06080915778875351,0.06080915778875351,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06124040111899376,0.061671641501928914,0.06124040111899376,0.06124040111899376,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.061671625822782516,0.062102871854166054,0.061671625822782516,0.061671625822782516,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.058652908142319014,0.058652908142319014,0.058221668004989624,0.058221668004989624,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05779042407636409,0.05779042407636409,0.056927938014268875,0.056927938014268875,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.056927953580402424,0.056927953580402424,0.05649671331048012,0.05649671331048012,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.05002728807290152,0.05002728807290152,0.049164801836013794,0.049164801836013794,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04959603026509285,0.05002727615988632,0.04959603026509285,0.04959603026509285,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05218351632356644,0.05261476244945493,0.05218351632356644,0.05218351632356644,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05261474847793579,0.05304598873122467,0.05261474847793579,0.05261474847793579,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05261474847793579,0.05304598873122467,0.05261474847793579,0.05261474847793579,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.056927938014268875,0.057359183924358265,0.056927938014268875,0.056927938014268875,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05865292251110077,0.05951540875513463,0.05865292251110077,0.05865292251110077,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.058652908142319014,0.058652908142319014,0.058221668004989624,0.058221668004989624,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.061671625822782516,0.0625341121274644,0.061671625822782516,0.061671625822782516,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06382782757282257,0.06425906773200218,0.06382782757282257,0.06382782757282257,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06425909698009491,0.0651215834491061,0.06425909698009491,0.06425909698009491,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06641605496406555,0.06684730086560711,0.06641605496406555,0.06641605496406555,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06641605496406555,0.06727854100906523,0.06641605496406555,0.06641605496406555,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06296536226808075,0.06296536226808075,0.06253411620855331,0.06253411620855331,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06382782757282257,0.06425906773200218,0.06382782757282257,0.06382782757282257,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06339657356591319,0.06339657356591319,0.06296533346176147,0.06296533346176147,36467200,0.0,0.0
