Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-03-23 00:00:00-05:00,0.09229219704866409,0.093154683257842,0.09229219704866409,0.09229219704866409,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09229219767217421,0.09229219767217421,0.09186095744371414,0.09186095744371414,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09099849539983704,0.09099849539983704,0.09013523161411285,0.09013523161411285,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08884148193136493,0.08884148193136493,0.08841023594141006,0.08841023594141006,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08582276909520191,0.08582276909520191,0.08539152890443802,0.08539152890443802,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08539152890443802,0.08625401504404988,0.08539152890443802,0.08539152890443802,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08539154343145887,0.08539154343145887,0.08452905714511871,0.08452905714511871,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08409781650492237,0.08409781650492237,0.08366657048463821,0.08366657048463821,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09099848568439484,0.09142972598136015,0.09099848568439484,0.09099848568439484,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.0914297103881836,0.09186095636968616,0.0914297103881836,0.0914297103881836,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09013521738292106,0.09013521738292106,0.08970397710800171,0.08970397710800171,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08927273820747525,0.08927273820747525,0.0888414978981018,0.0888414978981018,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09315472096204758,0.09401720752031535,0.09315472096204758,0.09315472096204758,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09487968683242798,0.09531093295767017,0.09487968683242798,0.09487968683242798,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09617339074611664,0.09660463098456425,0.09617339074611664,0.09617339074611664,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09617339074611664,0.09660463098456425,0.09617339074611664,0.09617339074611664,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09617339074611664,0.09660463098456425,0.09617339074611664,0.09617339074611664,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09186095636968616,0.09186095636968616,0.0914297103881836,0.0914297103881836,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08668527822177932,0.08668527822177932,0.08625403791666031,0.08625403791666031,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.0888414978981018,0.08927273820747525,0.0888414978981018,0.0888414978981018,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09487968683242798,0.09531093295767017,0.09487968683242798,0.09487968683242798,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09832965582609177,0.09876090205231106,0.09832965582609177,0.09832965582609177,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10091710090637207,0.10134834709308631,0.10091710090637207,0.10091710090637207,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10091707250870512,0.10091707250870512,0.10005459189414978,0.10005459189414978,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09962335880578756,0.09962335880578756,0.09919211268424988,0.09919211268424988,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09789835554909003,0.09789835554909003,0.09746710956096649,0.09746710956096649,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09660463098456425,0.09660463098456425,0.09617339074611664,0.09617339074611664,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09789834171533585,0.09876083356970648,0.09789834171533585,0.09789834171533585,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09789834171533585,0.09876083356970648,0.09789834171533585,0.09789834171533585,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09789835554909003,0.09789835554909003,0.09746710956096649,0.09746710956096649,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09746708943777643,0.09746708943777643,0.09703585505485535,0.09703585505485535,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09487967262891579,0.09487967262891579,0.09444843232631683,0.09444843232631683,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09574215114116669,0.09617339716648825,0.09574215114116669,0.09574215114116669,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09660467505455017,0.09703592124781224,0.09660467505455017,0.09660467505455017,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09487967262891579,0.09487967262891579,0.09444843232631683,0.09444843232631683,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09444843232631683,0.09574215899219929,0.09444843232631683,0.09444843232631683,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09444841635739647,0.09531090257485461,0.09401717036962509,0.09401717036962509,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09358593032334303,0.09358593032334303,0.09272344410419464,0.09272344410419464,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09487968683242798,0.0961734194500681,0.09487968683242798,0.09487968683242798,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09660467505455017,0.09746715592489963,0.09660467505455017,0.09660467505455017,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09531093295767017,0.09531093295767017,0.09487968683242798,0.09487968683242798,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09789834171533585,0.09876083356970648,0.09789834171533585,0.09789834171533585,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10350531339645386,0.10393655948026716,0.10350531339645386,0.10350531339645386,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10824897140264512,0.10911146345579828,0.10824897140264512,0.10824897140264511,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10824893636620345,0.10824893636620345,0.10781770199537277,0.10781770199537277,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11385510861873627,0.11428635454463311,0.11385510861873627,0.11385510861873627,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11385510861873627,0.11428635454463311,0.11385510861873627,0.11385510861873627,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11428641527891159,0.11471843301761726,0.11428641527891159,0.11428641527891159,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11428641527891159,0.11471843301761726,0.11428641527891159,0.11428641527891159,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10911141960796696,0.10911141960796696,0.10868017375469208,0.10868017375469208,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10868017375469208,0.10954265394507622,0.10868017375469208,0.10868017375469208,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.1108364388346672,0.11126767335592376,0.1108364388346672,0.1108364388346672,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10954267011213763,0.10954267011213763,0.1091114357113838,0.10911143571138382,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10566154776551281,0.10566154776551281,0.10523030161857605,0.10523030161857605,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10738647729158401,0.10781772326364938,0.10738647729158401,0.10738647729158401,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10868017375469208,0.1099738997983511,0.10868017375469208,0.10868017375469208,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11342387646436691,0.11385512244262412,0.11342387646436691,0.11342387646436691,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11256138121931257,0.11256138121931257,0.11213013529777525,0.11213013529777527,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11213010424202104,0.11213010424202104,0.11169885843992233,0.11169885843992233,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10997400353277391,0.10997400353277391,0.10954275727272034,0.10954275727272034,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10824893636620345,0.10824893636620345,0.10781770199537277,0.10781770199537277,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10781772326364938,0.10824895771954599,0.10738647729158401,0.10738647729158401,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.1047990271204556,0.1047990271204556,0.10436779260635376,0.10436779260635376,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10091706602056692,0.10091706602056692,0.10048583149909973,0.10048583149909973,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10221082717180252,0.10307407950890969,0.10221082717180252,0.10221082717180252,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10048580690043653,0.10048580690043653,0.09962331503629684,0.09962331503629684,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10177958756685257,0.10221083372936071,0.10177958756685257,0.10177958756685257,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10134831205820465,0.10134831205820465,0.10048583149909973,0.10048583149909973,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09789833533686433,0.09789833533686433,0.09703585505485535,0.09703585505485535,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.09013521738292106,0.09013521738292106,0.08970397710800171,0.08970397710800171,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08927273820747525,0.08927273820747525,0.0888414978981018,0.0888414978981018,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.0888414978981018,0.08927273820747525,0.0888414978981018,0.0888414978981018,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.0866852696940248,0.0866852696940248,0.08582278341054916,0.08582278341054916,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08668527007102966,0.08754775635825636,0.08668527007102966,0.08668527007102966,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.09013523161411285,0.09056724929874428,0.09013523161411285,0.09013523161411285,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08366657863447446,0.08366657863447446,0.08323533833026886,0.08323533833026886,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07719716504451993,0.07719716504451993,0.07676592469215393,0.07676592469215393,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07849162817001343,0.07892287405503277,0.07849162817001343,0.07849162817001343,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08194160461425781,0.08280409096720578,0.08194160461425781,0.08194160461425781,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08409783244132996,0.08452907278524846,0.08409783244132996,0.08409783244132996,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08625403791666031,0.08711652428498394,0.08625403791666031,0.08625403791666031,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08927270770072937,0.08970395362082083,0.08927270770072937,0.08927270770072937,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08366657863447446,0.08366657863447446,0.08323533833026886,0.08323533833026886,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08323533733185669,0.08323533733185669,0.08280409127473831,0.08280409127473831,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.0789229222889413,0.0789229222889413,0.07805965840816498,0.07805965840816498,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.08021660894155502,0.08064785487360179,0.08021660894155502,0.08021660894155502,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08280409127473831,0.08323533733185669,0.08280409127473831,0.08280409127473831,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08625403791666031,0.08668527822177932,0.08625403791666031,0.08625403791666031,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08366657863447446,0.08366657863447446,0.08323533833026886,0.08323533833026886,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08237285066977455,0.08237285066977455,0.08194160461425781,0.08194160461425781,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08496030420064926,0.0858227905559333,0.08496030420064926,0.08496030420064926,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08625403791666031,0.08668527822177932,0.08625403791666031,0.08625403791666031,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08625401504404988,0.08625401504404988,0.08539152890443802,0.08539152890443802,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08668527007102966,0.08711651609368554,0.08668527007102966,0.08668527007102966,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08927270770072937,0.08970395362082083,0.08927270770072937,0.08927270770072937,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08754776488370605,0.08754776488370605,0.08711652457714081,0.08711652457714081,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08711652457714081,0.08754776488370605,0.08711652457714081,0.08711652457714081,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08711652457714081,0.08711652457714081,0.08711652457714081,0.08711652457714081,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08539154343145887,0.08539154343145887,0.08452905714511871,0.08452905714511871,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08323533733185669,0.08323533733185669,0.08280409127473831,0.08280409127473831,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08064785487360179,0.08064785487360179,0.08021660894155502,0.08021660894155502,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07978539137829958,0.07978539137829958,0.07892290502786636,0.07892290502786636,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07719714148447486,0.07719714148447486,0.07633465528488159,0.07633465528488159,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07547217568956731,0.07547217568956731,0.07460968941450119,0.07460968941450119,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.0746096814868629,0.0746096814868629,0.0737471953034401,0.0737471953034401,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07460968941450119,0.07504093543107673,0.07460968941450119,0.07460968941450119,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.07029725562643545,0.07029725562643545,0.0694347694516182,0.0694347694516182,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06555282975539209,0.06555282975539209,0.06512158364057541,0.06512158364057541,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.0668472945690155,0.06727853467185355,0.0668472945690155,0.0668472945690155,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06598406355943047,0.06598406355943047,0.06555282324552536,0.06555282324552536,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06598406285047531,0.06641608050131102,0.06598406285047531,0.06598406285047531,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.0694347694516182,0.06986600965998467,0.0694347694516182,0.0694347694516182,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.0694347694516182,0.06986600965998467,0.0694347694516182,0.0694347694516182,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.0737471953034401,0.07417844127419368,0.0737471953034401,0.0737471953034401,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07504092901945114,0.0754721692410958,0.07504092901945114,0.07504092901945114,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07202223650005413,0.07202223650005413,0.07115975022315979,0.07115975022315979,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07072849632344448,0.07072849632344448,0.0702972561120987,0.0702972561120987,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06857226669662525,0.06857226669662525,0.06814102083444595,0.06814102083444595,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06814102083444595,0.06857226669662525,0.06814102083444595,0.06814102083444595,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.0685722753405571,0.0690035154990138,0.0685722753405571,0.0685722753405571,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06814099884267254,0.06814099884267254,0.06770975887775421,0.06770975887775421,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06598406355943047,0.06598406355943047,0.06555282324552536,0.06555282324552536,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06425907523292117,0.06425907523292117,0.06382783502340317,0.06382783502340317,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06296537727200291,0.06296537727200291,0.06253413110971451,0.06253413110971451,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06124037768774371,0.06124037768774371,0.06080913171172142,0.06080913171172142,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06124037876725197,0.06167161899279145,0.06124037876725197,0.06124037876725197,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.061671629548072815,0.062102875605505876,0.061671629548072815,0.061671629548072815,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05865291564808507,0.05865291564808507,0.05822167545557022,0.05822167545557022,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05779043542155489,0.05779043542155489,0.05692794919013977,0.05692794919013977,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.056927957334127914,0.056927957334127914,0.056496717035770416,0.056496717035770416,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.050027314607396685,0.050027314607396685,0.04916482791304588,0.04916482791304588,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04959605634212494,0.050027302463662625,0.04959605634212494,0.04959605634212494,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05218351259827614,0.05261475869337872,0.05218351259827614,0.05218351259827614,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.052614763379096985,0.05304600375451855,0.052614763379096985,0.052614763379096985,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.052614763379096985,0.05304600375451855,0.052614763379096985,0.052614763379096985,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05692794919013977,0.057359195184889675,0.05692794919013977,0.05692794919013977,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05865292251110077,0.05951540875513463,0.05865292251110077,0.05865292251110077,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05865291564808507,0.05865291564808507,0.05822167545557022,0.05822167545557022,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.061671629548072815,0.06253411590485342,0.061671629548072815,0.061671629548072815,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06382783502340317,0.06425907523292117,0.06382783502340317,0.06382783502340317,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06425909698009491,0.0651215834491061,0.06425909698009491,0.06425909698009491,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06641607731580734,0.06684732336248095,0.06641607731580734,0.06641607731580734,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06641607731580734,0.06727856365106916,0.06641607731580734,0.06641607731580734,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06296537727200291,0.06296537727200291,0.06253413110971451,0.06253413110971451,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06382783502340317,0.06425907523292117,0.06382783502340317,0.06382783502340317,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0633965885691302,0.0633965885691302,0.06296534836292267,0.06296534836292267,36467200,0.0,0.0
