Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2010-01-21 00:00:00-05:00,6.412388394523957,6.449577950941573,6.265139970219062,6.291142463684082,608154400,0.0,0.0,0.1844380000000001,0.12124600000000019
2010-01-22 00:00:00-05:00,6.252136837105,6.273906227109726,5.961269673666293,5.9791083335876465,881767600,0.0,0.0,0.31263600000000036,0.2730290000000002
2010-01-25 00:00:00-05:00,6.123031651065935,6.189247330961395,6.052884836528271,6.139963626861572,1065699600,0.0,0.0,0.1363620000000001,-0.016931999999999725
2010-01-26 00:00:00-05:00,6.227042247333992,6.461671394407757,6.125148031420241,6.226739883422852,1867110000,0.0,0.0,0.3365229999999997,0.0003019999999995804
2010-01-27 00:00:00-05:00,6.25425255126584,6.367031434705028,6.032927070652907,6.285395622253418,1722568400,0.0,0.0,0.33410399999999996,-0.031143000000000143
2010-01-28 00:00:00-05:00,6.196201474647368,6.213435407796756,6.007832821198915,6.025671482086182,1173502400,0.0,0.0,0.20560199999999984,0.1705300000000003
2010-01-29 00:00:00-05:00,6.079795034240477,6.113658987015787,5.752342164515608,5.807068824768066,1245952400,0.0,0.0,0.36131700000000055,0.2727259999999996
2010-02-01 00:00:00-05:00,5.816440148338868,5.926195803439204,5.784088023860159,5.887796401977539,749876400,0.0,0.0,0.14210800000000035,-0.07135599999999975
2010-02-02 00:00:00-05:00,5.923476391856942,5.935872909036086,5.846979933936287,5.921964168548584,698342400,0.0,0.0,0.08889299999999967,0.0015119999999999578
2010-02-03 00:00:00-05:00,5.9011002154527885,6.053186007409297,5.878423329658207,6.023857116699219,615328000,0.0,0.0,0.17476300000000045,-0.122757
2010-02-04 00:00:00-05:00,5.948268295233846,5.997855165267768,5.792252566612375,5.806766033172607,757652000,0.0,0.0,0.20560200000000073,0.14150200000000002
2010-02-05 00:00:00-05:00,5.824302631827024,5.926196844753736,5.770482664601911,5.909869194030762,850306800,0.0,0.0,0.15571400000000057,-0.08556600000000003
2010-02-08 00:00:00-05:00,5.916823136142977,5.983039206677669,5.865724451217869,5.8693528175354,478270800,0.0,0.0,0.11731499999999961,0.04746999999999968
2010-02-09 00:00:00-05:00,5.938895475016418,5.971549967707832,5.888401916531537,5.931941509246826,632886800,0.0,0.0,0.08314799999999956,0.006952999999999321
2010-02-10 00:00:00-05:00,5.92287027418772,5.94433851434527,5.873586574241234,5.8995890617370605,370361600,0.0,0.0,0.07075200000000059,0.023280999999999885
2010-02-11 00:00:00-05:00,5.89233249748583,6.039580478438134,5.8675390628621855,6.006925582885742,550345600,0.0,0.0,0.1720410000000001,-0.1145940000000003
2010-02-12 00:00:00-05:00,5.989993173983985,6.096725598080628,5.911078224998735,6.058628559112549,655468800,0.0,0.0,0.18564800000000048,-0.0686359999999997
2010-02-16 00:00:00-05:00,6.105795227265574,6.158707684027651,6.093096350675878,6.14993953704834,543737600,0.0,0.0,0.06561199999999978,-0.04414500000000032
2010-02-17 00:00:00-05:00,6.173826457422462,6.177454823796299,6.073141308998853,6.124240398406982,436396800,0.0,0.0,0.10431400000000046,0.049585999999999686
2010-02-18 00:00:00-05:00,6.096422888658528,6.164756318793665,6.074955860359126,6.135729789733887,422825200,0.0,0.0,0.08979999999999944,-0.03930699999999998
2010-02-19 00:00:00-05:00,6.103377247999048,6.143892791799748,6.0806999598250755,6.097631931304932,415469600,0.0,0.0,0.06319300000000005,0.005745000000000111
2010-02-22 00:00:00-05:00,6.117889911042941,6.122727328515553,6.022647325353781,6.0598368644714355,390563600,0.0,0.0,0.10008000000000017,0.05805300000000013
2010-02-23 00:00:00-05:00,6.047138710278388,6.087352296118462,5.917427844374336,5.958245754241943,575094800,0.0,0.0,0.16992399999999996,0.08889299999999967
2010-02-24 00:00:00-05:00,5.993622066357857,6.090678855456083,5.981829874786515,6.0670952796936035,460566400,0.0,0.0,0.10884899999999931,-0.0734729999999999
2010-02-25 00:00:00-05:00,5.9679222853314995,6.133613667695696,5.953106857736941,6.107611179351807,665126000,0.0,0.0,0.18050699999999953,-0.13968900000000062
2010-02-26 00:00:00-05:00,6.119100712397758,6.203458224592998,6.107611287541137,6.18682861328125,507460800,0.0,0.0,0.09584700000000002,-0.06772800000000068
2010-03-01 00:00:00-05:00,6.220994944089852,6.334378988170927,6.211924430482235,6.3189592361450195,550093600,0.0,0.0,0.12245500000000042,-0.09796400000000016
2010-03-02 00:00:00-05:00,6.347379007076935,6.374591350025984,6.281162938348669,6.314724922180176,566546400,0.0,0.0,0.0934279999999994,0.03265399999999996
2010-03-03 00:00:00-05:00,6.317446077728767,6.345565109809043,6.28721049859233,6.329237461090088,372052800,0.0,0.0,0.05835499999999971,-0.011790999999999663
2010-03-04 00:00:00-05:00,6.327726677102627,6.377312738015883,6.30807262146873,6.370963096618652,366041200,0.0,0.0,0.06923999999999975,-0.043235999999999386
2010-03-05 00:00:00-05:00,6.498859249512053,6.64278119521945,6.489485971293459,6.6201043128967285,899620400,0.0,0.0,0.15329499999999996,-0.12124500000000005
2010-03-08 00:00:00-05:00,6.652155823629958,6.654574331085631,6.5989409894930215,6.62403678894043,429889600,0.0,0.0,0.055633000000000266,0.02811899999999934
2010-03-09 00:00:00-05:00,6.600755325530274,6.80303193049394,6.588056445411285,6.743165493011475,920259200,0.0,0.0,0.21497600000000006,-0.14240999999999993
2010-03-10 00:00:00-05:00,6.7676578136065375,6.817546655274501,6.748609288069286,6.7981953620910645,596218000,0.0,0.0,0.06893800000000017,-0.030536999999999814
2010-03-11 00:00:00-05:00,6.770074302789049,6.818148136138916,6.7522348357688795,6.818148136138916,405700400,0.0,0.0,0.06591300000000011,-0.04807399999999973
2010-03-12 00:00:00-05:00,6.874688809445704,6.88557390772081,6.825707481967896,6.851408004760742,416323600,0.0,0.0,0.05986699999999967,0.023280999999999885
2010-03-15 00:00:00-04:00,6.814521468633282,6.818149027901232,6.659412023945404,6.767958641052246,493502800,0.0,0.0,0.15873700000000035,0.04656199999999977
2010-03-16 00:00:00-04:00,6.77823975651907,6.802428064219625,6.727746189858207,6.786403179168701,446908000,0.0,0.0,0.07468200000000014,-0.008162999999999698
2010-03-17 00:00:00-04:00,6.800007505231622,6.84687269327603,6.750723809955241,6.776423931121826,450956800,0.0,0.0,0.09614900000000048,0.023584000000000493
2010-03-18 00:00:00-04:00,6.775818105095282,6.803030851799929,6.730767505866703,6.7924485206604,342109600,0.0,0.0,0.07226299999999952,-0.016631000000000284
2010-03-19 00:00:00-04:00,6.79668080599419,6.810286774037761,6.689041305840802,6.719882011413574,559445600,0.0,0.0,0.12124600000000019,0.07679900000000028
2010-03-22 00:00:00-04:00,6.666064113852953,6.833267702335538,6.656388469921332,6.795472621917725,456419600,0.0,0.0,0.1768800000000006,-0.12940899999999989
2010-03-23 00:00:00-04:00,6.822382145575277,6.917322791765198,6.7758189141454475,6.904623508453369,602431200,0.0,0.0,0.1415039999999994,-0.08224199999999993
2010-03-24 00:00:00-04:00,6.882852904489125,6.960256431530175,6.878921770942,6.9351606369018555,597780400,0.0,0.0,0.08133400000000002,-0.05230800000000002
2010-03-25 00:00:00-04:00,6.9820261158002195,6.983538338730063,6.840825024633902,6.852919578552246,542284400,0.0,0.0,0.14271300000000053,0.12910600000000017
2010-03-26 00:00:00-04:00,6.922462683102089,7.013169418322488,6.910368128787318,6.981422424316406,640875200,0.0,0.0,0.10280100000000036,-0.05895900000000065
2010-03-29 00:00:00-04:00,7.044918123572814,7.071222571512114,7.003192713213605,7.026473522186279,540744400,0.0,0.0,0.06803000000000026,0.018443999999999683
2010-03-30 00:00:00-04:00,7.153766578066394,7.180374603506448,7.082712266654895,7.131089687347412,527310000,0.0,0.0,0.09766299999999983,0.022676999999999836
2010-03-31 00:00:00-04:00,7.120203920655947,7.154067865922139,7.089060846465908,7.1053876876831055,430659600,0.0,0.0,0.06500699999999959,0.014816000000000606
2010-04-01 00:00:00-04:00,7.178258018225858,7.218168443659622,7.037359651303165,7.134718418121338,603145200,0.0,0.0,0.18080800000000075,0.043539999999999246
2010-04-05 00:00:00-04:00,7.104783905010456,7.2115155248566865,7.09843386007615,7.210910797119141,684507600,0.0,0.0,0.11308199999999946,-0.10612699999999986
2010-04-06 00:00:00-04:00,7.202141241481326,7.263821843899676,7.165858391697592,7.24265718460083,447017200,0.0,0.0,0.09796400000000016,-0.04051600000000022
2010-04-07 00:00:00-04:00,7.242960943650319,7.314619973276604,7.2160509615936,7.2747087478637695,628502000,0.0,0.0,0.09856899999999946,-0.03174799999999944
2010-04-08 00:00:00-04:00,7.26987037625927,7.303129593692908,7.1973046641531235,7.255054950714111,572989200,0.0,0.0,0.10582500000000028,0.014815000000000467
2010-04-09 00:00:00-04:00,7.299803727547639,7.313712464687631,7.27047483770336,7.310688018798828,334182800,0.0,0.0,0.043236999999999526,-0.010883999999999894
2010-04-12 00:00:00-04:00,7.323085892557962,7.349391148777234,7.3112941038749115,7.325807571411133,333026400,0.0,0.0,0.0380969999999996,-0.0027220000000003353
2010-04-13 00:00:00-04:00,7.312803591821542,7.34122498106899,7.29012590358842,7.3300371170043945,306210800,0.0,0.0,0.051098999999999783,-0.017233000000000054
2010-04-14 00:00:00-04:00,7.416212853864658,7.432237738310416,7.3796280297569075,7.428609371185303,404076400,0.0,0.0,0.0526099999999996,-0.012395999999999852
2010-04-15 00:00:00-04:00,7.431328796020241,7.5295950347429645,7.423165375268246,7.526269435882568,376784800,0.0,0.0,0.10642999999999958,-0.09494000000000025
2010-04-16 00:00:00-04:00,7.515688194694476,7.59339451738075,7.394141118495139,7.480312824249268,750545600,0.0,0.0,0.19925399999999982,0.035375000000000156
2010-04-19 00:00:00-04:00,7.469121260130102,7.495123736311079,7.310081150661134,7.470330715179443,566924400,0.0,0.0,0.1850429999999994,-0.0012099999999994893
2010-04-20 00:00:00-04:00,7.514778479382113,7.536245907109348,7.346063503172048,7.395347595214844,738326400,0.0,0.0,0.19018200000000007,0.11942999999999948
2010-04-21 00:00:00-04:00,7.8249986986552775,7.868841061614128,7.732174997373261,7.837697982788086,982391200,0.0,0.0,0.13666599999999995,-0.012698999999999572
2010-04-22 00:00:00-04:00,7.808066330965812,8.065371935018495,7.746384907419527,8.056905746459961,793424800,0.0,0.0,0.3189869999999999,-0.2488399999999995
2010-04-23 00:00:00-04:00,8.102866206276012,8.229553888180913,8.07293338329917,8.188735961914062,796955600,0.0,0.0,0.15662099999999946,-0.08586999999999989
2010-04-26 00:00:00-04:00,8.22047953775983,8.238015832193971,8.10890930501282,8.148518562316895,479068800,0.0,0.0,0.12910699999999942,0.07196099999999994
2010-04-27 00:00:00-04:00,8.081092934057319,8.098327268983052,7.877002593156825,7.92296028137207,709343600,0.0,0.0,0.2213239999999992,0.1581329999999994
2010-04-28 00:00:00-04:00,7.959550621212524,7.982226711240068,7.752738479478723,7.909661769866943,758402400,0.0,0.0,0.22948900000000005,0.049889000000000294
2010-04-29 00:00:00-04:00,7.952591380764393,8.163636500226838,7.922053843499228,8.122516632080078,558840800,0.0,0.0,0.24158299999999944,-0.16992600000000024
2010-04-30 00:00:00-04:00,8.142773166822693,8.180870200944565,7.891515693933253,7.8942365646362305,542463600,0.0,0.0,0.28935400000000033,0.24853599999999965
2010-05-03 00:00:00-04:00,7.977386649106538,8.099539242251009,7.948359714781346,8.053277969360352,454342000,0.0,0.0,0.15117899999999995,-0.07589100000000037
2010-05-04 00:00:00-04:00,7.9486667004181815,7.960760454196042,7.763019223538964,7.821373462677002,723819600,0.0,0.0,0.19774099999999972,0.12729400000000002
2010-05-05 00:00:00-04:00,7.650539192643924,7.805043516952821,7.520525133896973,7.740036487579346,883103200,0.0,0.0,0.2845189999999995,-0.08949699999999972
2010-05-06 00:00:00-04:00,7.674728067058394,7.808369695242935,6.024463272328397,7.445541858673096,1285860800,0.0,0.0,1.7839070000000001,0.22918600000000033
2010-05-07 00:00:00-04:00,7.368742762088223,7.455216421144319,6.8093816202947,7.131391525268555,1676018400,0.0,0.0,0.6458339999999998,0.2373510000000003
2010-05-10 00:00:00-04:00,7.566482664468113,7.699519537760878,7.514476886203032,7.679563522338867,984306400,0.0,0.0,0.1850429999999994,-0.11308100000000021
2010-05-11 00:00:00-04:00,7.614556273645202,7.857953907962341,7.57404113532888,7.7560601234436035,848906800,0.0,0.0,0.2839130000000001,-0.1415039999999994
2010-05-12 00:00:00-04:00,7.838302210124574,7.955919756461558,7.821976173217972,7.924474716186523,654379600,0.0,0.0,0.13394399999999962,-0.0861730000000005
2010-05-13 00:00:00-04:00,7.958635055723648,8.012454988378511,7.752427851105437,7.811690330505371,599712400,0.0,0.0,0.2600269999999991,0.14694500000000055
2010-05-14 00:00:00-04:00,7.714941083637275,7.754852314303294,7.543807139218961,7.67442512512207,759362800,0.0,0.0,0.21104499999999948,0.04051599999999933
2010-05-17 00:00:00-04:00,7.701031180121207,7.74578022213135,7.4896832914970295,7.686517715454102,762834800,0.0,0.0,0.2560969999999996,0.014512999999999998
2010-05-18 00:00:00-04:00,7.769971320236372,7.81744125027388,7.5667867786374385,7.630282402038574,782678400,0.0,0.0,0.25065399999999993,0.13968899999999973
2010-05-19 00:00:00-04:00,7.543808115475397,7.647214168927354,7.403212505556153,7.508734703063965,1025726800,0.0,0.0,0.2440009999999999,0.035073000000000576
2010-05-20 00:00:00-04:00,7.31341125283399,7.372976547011604,7.141975334588246,7.188841342926025,1282915200,0.0,0.0,0.23100199999999926,0.12457000000000029
2010-05-21 00:00:00-04:00,7.039475393586482,7.392629189948215,6.995029107885262,7.326715469360352,1223891200,0.0,0.0,0.3976000000000006,-0.2872399999999997
2010-05-24 00:00:00-04:00,7.476683310891702,7.586136619911283,7.445843000652188,7.460960388183594,754238800,0.0,0.0,0.14029399999999992,0.015723000000000376
2010-05-25 00:00:00-04:00,7.236914212784288,7.460960620375828,7.170698535461189,7.414398193359375,1048006400,0.0,0.0,0.29026200000000024,-0.17748400000000064
2010-05-26 00:00:00-04:00,7.561341670907593,7.6233250432627715,7.369949005053503,7.380834102630615,850654000,0.0,0.0,0.25337600000000027,0.18050799999999967
2010-05-27 00:00:00-04:00,7.577066363323311,7.676542076060867,7.5320153496306705,7.660214424133301,666282400,0.0,0.0,0.14452700000000007,-0.08314799999999956
2010-05-28 00:00:00-04:00,7.8428394073325896,7.8431413675825095,7.660214817037639,7.766947269439697,815614800,0.0,0.0,0.18292600000000014,0.07589199999999963
2010-06-01 00:00:00-04:00,7.851907707080464,8.040880685459463,7.829835548234862,7.88637638092041,876472800,0.0,0.0,0.21104500000000037,-0.03446800000000039
2010-06-02 00:00:00-04:00,7.998551149239723,8.006412610456866,7.871258776131375,7.980712890625,688548000,0.0,0.0,0.135154,0.017838000000000243
2010-06-03 00:00:00-04:00,8.017903892553194,8.029091763438757,7.873679908138849,7.9556193351745605,650106800,0.0,0.0,0.1554120000000001,0.06228499999999926
2010-06-04 00:00:00-04:00,7.80715940213564,7.918728855046944,7.698916355803786,7.739129543304443,758304400,0.0,0.0,0.21981300000000026,0.06802900000000012
2010-06-07 00:00:00-04:00,7.8095787850413805,7.835581274548338,7.575553957337899,7.58734655380249,886942000,0.0,0.0,0.260027,0.22223199999999999
2010-06-08 00:00:00-04:00,7.656889636892542,7.673822018465457,7.427400641760756,7.538668155670166,1000770400,0.0,0.0,0.24642100000000067,0.11822199999999938
2010-06-09 00:00:00-04:00,7.603370764943669,7.616372815926947,7.331854450281519,7.353321075439453,854630000,0.0,0.0,0.2845190000000004,0.2500499999999999
2010-06-10 00:00:00-04:00,7.402908408416222,7.588555004519328,7.32308595108952,7.574345111846924,776356000,0.0,0.0,0.2654690000000004,-0.17143700000000006
2010-06-11 00:00:00-04:00,7.505406570806789,7.675633791735695,7.479404086080357,7.665051460266113,545759200,0.0,0.0,0.1962299999999999,-0.15964400000000012
2010-06-14 00:00:00-04:00,7.739130320950666,7.835581588602115,7.680170565785721,7.688333988189697,602960400,0.0,0.0,0.15541099999999997,0.05079600000000006
2010-06-15 00:00:00-04:00,7.729449902277116,7.856742212125679,7.725216809879274,7.851904392242432,585074000,0.0,0.0,0.1315249999999999,-0.12245400000000028
2010-06-16 00:00:00-04:00,7.894542756670514,8.095610365123532,7.880332053134969,8.080492973327637,783678000,0.0,0.0,0.21527800000000052,-0.18595000000000095
2010-06-17 00:00:00-04:00,8.181779746543542,8.251322635523778,8.148520525229639,8.220179557800293,872855200,0.0,0.0,0.10280199999999873,-0.038399999999999324
2010-06-18 00:00:00-04:00,8.231666877186568,8.314815720666287,8.206571082594293,8.28669548034668,784621600,0.0,0.0,0.10824500000000015,-0.05502800000000008
2010-06-21 00:00:00-04:00,8.396150416227345,8.436061642873778,8.125238826118501,8.168778419494629,776490400,0.0,0.0,0.3108229999999992,0.2273720000000008
2010-06-22 00:00:00-04:00,8.228948172562818,8.344145998088248,8.208992961597893,8.280046463012695,717262000,0.0,0.0,0.13515300000000074,-0.051097999999999644
2010-06-23 00:00:00-04:00,8.30211490588029,8.304533816111235,8.100139938495971,8.192963600158691,768457200,0.0,0.0,0.20439400000000063,0.10915100000000066
2010-06-24 00:00:00-04:00,8.193871257845945,8.260390489691966,8.10618817373348,8.133400917053223,714277200,0.0,0.0,0.15420199999999973,0.06047000000000047
2010-06-25 00:00:00-04:00,8.165454521763468,8.1718037611733,8.036951858428198,8.063861846923828,549942400,0.0,0.0,0.13485200000000042,0.10159299999999938
2010-06-28 00:00:00-04:00,8.070813529909353,8.15607933431023,7.997945855312848,8.112236976623535,584948000,0.0,0.0,0.1581330000000003,-0.04142299999999999
2010-06-29 00:00:00-04:00,7.985852853014363,7.994017082823915,7.6889387398356694,7.745479583740234,1133344800,0.0,0.0,0.30507799999999996,0.24037299999999995
2010-06-30 00:00:00-04:00,7.761804518696446,7.799901557165636,7.559226386872865,7.605184078216553,739452000,0.0,0.0,0.24067600000000056,0.15662099999999946
2010-07-01 00:00:00-04:00,7.688936931506317,7.704055124468124,7.353925849273992,7.512965202331543,1022896000,0.0,0.0,0.3501289999999999,0.1759719999999998
2010-07-02 00:00:00-04:00,7.573740966016725,7.58704578785224,7.353322883585586,7.466405391693115,693842800,0.0,0.0,0.23372300000000035,0.1073360000000001
2010-07-06 00:00:00-04:00,7.589161017320804,7.6435849096811275,7.442820105472389,7.517502784729004,615235600,0.0,0.0,0.20076499999999964,0.07165800000000022
2010-07-07 00:00:00-04:00,7.573740700778506,7.824093210656292,7.5513673829211045,7.82106876373291,654556000,0.0,0.0,0.27272600000000047,-0.24732799999999955
2010-07-08 00:00:00-04:00,7.936262218439582,7.948961496209855,7.706773375274444,7.803527355194092,738144400,0.0,0.0,0.24218799999999963,0.13273500000000027
2010-07-09 00:00:00-04:00,7.7672478734694765,7.858257385095737,7.714940132037188,7.849792003631592,433322400,0.0,0.0,0.1433169999999997,-0.0825439999999995
2010-07-12 00:00:00-04:00,7.8168354462191045,7.917217843684337,7.7058707154373485,7.779343128204346,562878400,0.0,0.0,0.21134699999999995,0.0374920000000003
2010-07-13 00:00:00-04:00,7.750012115491807,7.752430218514988,7.450980372251672,7.613346099853516,1190924000,0.0,0.0,0.30145,0.13666599999999995
2010-07-14 00:00:00-04:00,7.5401797640887525,7.734291756767438,7.528689127292607,7.641468048095703,812047600,0.0,0.0,0.20560299999999998,-0.10128799999999938
2010-07-15 00:00:00-04:00,7.505403991260223,7.769663456524849,7.477284565476209,7.602762699127197,824866000,0.0,0.0,0.29237800000000025,-0.09735899999999997
2010-07-16 00:00:00-04:00,7.655071571740447,7.709193481469992,7.51084767075277,7.555898666381836,1039858400,0.0,0.0,0.19834499999999977,0.09917299999999951
2010-07-19 00:00:00-04:00,7.5552950807731625,7.5552950807731625,7.244472310368476,7.425281047821045,1024478000,0.0,0.0,0.31082300000000007,0.13001400000000007
2010-07-20 00:00:00-04:00,7.3442519589302115,7.646608623920947,7.256870801202476,7.61607027053833,1074950800,0.0,0.0,0.3897379999999995,-0.27181799999999967
2010-07-21 00:00:00-04:00,8.015178947729181,8.016993130676864,7.679865943722852,7.687121868133545,1185671200,0.0,0.0,0.33712699999999973,0.32805700000000027
2010-07-22 00:00:00-04:00,7.791133354403603,7.86128015373119,7.719474332116822,7.831649303436279,645318800,0.0,0.0,0.14180599999999988,-0.04051599999999933
2010-07-23 00:00:00-04:00,7.773296752897899,7.872772473865415,7.748805676670474,7.859468460083008,533388800,0.0,0.0,0.12396600000000024,-0.08617099999999933
2010-07-26 00:00:00-04:00,7.861279830025426,7.864303468439189,7.79204052880046,7.839510440826416,420551600,0.0,0.0,0.07226199999999938,0.021770000000000067
2010-07-27 00:00:00-04:00,7.887587607271297,8.006413809167077,7.870353266481983,7.984644412994385,584771600,0.0,0.0,0.13606099999999977,-0.09705600000000025
2010-07-28 00:00:00-04:00,7.972247795291514,8.042394613322486,7.868841751851735,7.890308380126953,519985200,0.0,0.0,0.17355300000000096,0.08193999999999946
2010-07-29 00:00:00-04:00,7.882745908917868,7.941402869337952,7.7433598351277855,7.80413293838501,643806800,0.0,0.0,0.1980430000000002,0.07861299999999982
2010-07-30 00:00:00-04:00,7.7370111446256065,7.852208123369032,7.707076723656366,7.778131008148193,448210000,0.0,0.0,0.14513100000000012,-0.04112000000000027
2010-08-02 00:00:00-04:00,7.87458563120933,7.939591853449681,7.849792597953952,7.91721773147583,428055600,0.0,0.0,0.08979900000000018,-0.042632000000000225
2010-08-03 00:00:00-04:00,7.891820528890729,7.959850395047345,7.843745874838633,7.919637203216553,417653600,0.0,0.0,0.11610399999999998,-0.02781599999999962
2010-08-04 00:00:00-04:00,7.947149543246239,7.99068832162799,7.870653509856829,7.951382637023926,420375200,0.0,0.0,0.12003399999999953,-0.004233000000000153
2010-08-05 00:00:00-04:00,7.913588744396387,7.957431104248163,7.877910613170097,7.912682056427002,289097200,0.0,0.0,0.07951999999999959,0.0009069999999997691
2010-08-06 00:00:00-04:00,7.8546290204216564,7.906332841472547,7.789621995706507,7.864002704620361,444897600,0.0,0.0,0.11671100000000045,-0.009374000000000215
2010-08-09 00:00:00-04:00,7.906030830465746,7.9262896186174645,7.848281335003927,7.9141950607299805,303128000,0.0,0.0,0.07800899999999977,-0.008164000000000726
2010-08-10 00:00:00-04:00,7.856746451891182,7.874888286243303,7.787203560921637,7.843442440032959,451920000,0.0,0.0,0.08768400000000032,0.013304000000000649
2010-08-11 00:00:00-04:00,7.722197896244266,7.7309660455396205,7.55318011156297,7.564669132232666,620054400,0.0,0.0,0.17778599999999933,0.15752899999999936
2010-08-12 00:00:00-04:00,7.4588442866703195,7.652655105939791,7.441609948063926,7.613046646118164,534920400,0.0,0.0,0.21104500000000037,-0.15420299999999987
2010-08-13 00:00:00-04:00,7.6088123421482825,7.6157663070514685,7.531408810827204,7.531711578369141,354869200,0.0,0.0,0.0843569999999998,0.07710000000000061
2010-08-16 00:00:00-04:00,7.485752764902159,7.559225966743559,7.456725836344524,7.487566947937012,318430000,0.0,0.0,0.10250000000000004,-0.0018140000000004264
2010-08-17 00:00:00-04:00,7.5613422791239735,7.698915003181727,7.534734260684079,7.61848783493042,422640400,0.0,0.0,0.16418100000000013,-0.05714600000000036
2010-08-18 00:00:00-04:00,7.630282028464862,7.700126080454045,7.606697641043543,7.6517486572265625,339696000,0.0,0.0,0.09342800000000029,-0.02146699999999946
2010-08-19 00:00:00-04:00,7.644793231621,7.664144520171858,7.519013085561204,7.555295944213867,426706000,0.0,0.0,0.14513200000000026,0.08949699999999972
2010-08-20 00:00:00-04:00,7.54047836091636,7.677445527804842,7.528685769138442,7.548037052154541,384230000,0.0,0.0,0.14875999999999934,-0.007558999999999649
2010-08-23 00:00:00-04:00,7.613046212386209,7.619395450233074,7.415305077373398,7.431933879852295,414041600,0.0,0.0,0.20408999999999988,0.18111199999999972
2010-08-24 00:00:00-04:00,7.337295441165951,7.3472722363633824,7.215747605138404,7.254449367523193,602565600,0.0,0.0,0.13152400000000064,0.08284599999999998
2010-08-25 00:00:00-04:00,7.1973055072480765,7.377208392967682,7.171907747249864,7.3439483642578125,596867600,0.0,0.0,0.20530000000000026,-0.14664199999999994
2010-08-26 00:00:00-04:00,7.4213532046516875,7.430424123158374,7.2650346755981445,7.2650346755981445,466505200,0.0,0.0,0.16538900000000023,0.15631799999999973
2010-08-27 00:00:00-04:00,7.309481233172168,7.335483723592052,7.122321595007731,7.3055500984191895,548391200,0.0,0.0,0.21316200000000052,0.003930999999999685
2010-08-30 00:00:00-04:00,7.279545673406105,7.430422424238989,7.2771267623573905,7.332156181335449,383289200,0.0,0.0,0.15329499999999996,-0.05261000000000049
2010-08-31 00:00:00-04:00,7.3125023724690905,7.394441766895784,7.267149408541034,7.350297451019287,420786800,0.0,0.0,0.12729299999999988,-0.03779500000000002
2010-09-01 00:00:00-04:00,7.482428029977021,7.603068402906149,7.446447936154066,7.568902492523193,697037600,0.0,0.0,0.1566200000000002,-0.08647399999999994
2010-09-02 00:00:00-04:00,7.597019424438123,7.6245341300964355,7.515685570199235,7.6245341300964355,415427600,0.0,0.0,0.10884800000000006,-0.02751499999999929
2010-09-03 00:00:00-04:00,7.712826296976871,7.824395778952123,7.694987225977116,7.824093818664551,520788800,0.0,0.0,0.12940899999999989,-0.11126799999999992
2010-09-07 00:00:00-04:00,7.759690655644779,7.847071817240818,7.7478988654877945,7.795066833496094,342557600,0.0,0.0,0.09917299999999951,-0.035376000000000296
2010-09-08 00:00:00-04:00,7.85462905584517,7.994015982722587,7.834068311410996,7.9495697021484375,526551200,0.0,0.0,0.15994799999999998,-0.0949409999999995
2010-09-09 00:00:00-04:00,8.01366889603832,8.05841713493621,7.949569369071999,7.954104423522949,438575200,0.0,0.0,0.10884800000000006,0.05956500000000009
2010-09-10 00:00:00-04:00,7.957733503620946,7.997342771247763,7.903611576021605,7.964385509490967,387542400,0.0,0.0,0.09373100000000001,-0.00665199999999988
