Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-29 00:00:00-05:00,0.10350531242067108,0.10350531242067108,0.10307406634092331,0.10307406634092331,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09832959402070236,0.09832959402070236,0.0974671021103859,0.0974671021103859,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09229219767217421,0.09229219767217421,0.09186095744371414,0.09186095744371414,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09531091898679733,0.09574215929074098,0.09531091898679733,0.09531091898679733,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09876087307929993,0.0991921076628344,0.09876087307929993,0.09876087307929993,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09876087307929993,0.09962335376254106,0.09876087307929993,0.09876087307929993,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09919209033250809,0.09962333635686968,0.09919209033250809,0.09919209033250809,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09487967914387341,0.09487967914387341,0.09401719272136688,0.09401719272136688,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09401719272136688,0.09444843881166312,0.09401719272136688,0.09401719272136688,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09142970352369383,0.09142970352369383,0.09099846333265305,0.09099846333265305,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.0905672418124531,0.0905672418124531,0.09013522416353226,0.09013522416353226,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08884149761167316,0.08884149761167316,0.08797901123762131,0.08797901123762131,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.09013522416353226,0.0905672418124531,0.09013522416353226,0.09013522416353226,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09401719272136688,0.09487967914387341,0.09401719272136688,0.09401719272136688,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08884148941828784,0.08884148941828784,0.08841024339199066,0.08841024339199066,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08409782399390581,0.08409782399390581,0.08366657793521881,0.08366657793521881,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08496028184890747,0.08539152779213807,0.08496028184890747,0.08496028184890747,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08280410602521097,0.08280410602521097,0.081941619515419,0.081941619515419,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08711650222539902,0.08754774242131967,0.08711650222539902,0.08711650222539902,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08841024339199066,0.08884148941828784,0.08841024339199066,0.08841024339199066,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09142971783876419,0.09229220411396856,0.09142971783876419,0.09142971783876419,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09186095744371414,0.09229219767217421,0.09186095744371414,0.09186095744371414,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09099849216520858,0.09099849216520858,0.09056724607944489,0.09056724607944489,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09013522486931934,0.09013522486931934,0.0897039845585823,0.0897039845585823,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08970397608053622,0.08970397608053622,0.08927273005247116,0.08927273005247116,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08927272968649992,0.08927272968649992,0.08841024339199066,0.08841024339199066,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08194158284040641,0.08194158284040641,0.08151034265756607,0.08151034265756607,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07805962173821861,0.07805962173821861,0.07762838155031204,0.07762838155031204,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07547217568956731,0.07547217568956731,0.07460968941450119,0.07460968941450119,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07762838155031204,0.07805962173821861,0.07762838155031204,0.07762838155031204,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07719715755208494,0.07719715755208494,0.07676591724157333,0.07676591724157333,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07978539913892746,0.08064788557325368,0.07978539913892746,0.07978539913892746,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08366657793521881,0.08452906429450727,0.08366657793521881,0.08366657793521881,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.0888414978981018,0.08970398427493435,0.0888414978981018,0.0888414978981018,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.0884102515456044,0.0884102515456044,0.08797901123762131,0.08797901123762131,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.0888414978981018,0.08970398427493435,0.0888414978981018,0.0888414978981018,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09229222685098648,0.09315471333867213,0.09229222685098648,0.09229222685098648,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09229219767217421,0.09229219767217421,0.09186095744371414,0.09186095744371414,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09099848787789902,0.09099848787789902,0.09013522416353226,0.09013522416353226,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08884148941828784,0.08884148941828784,0.08841024339199066,0.08841024339199066,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08582278407161623,0.08582278407161623,0.08539154380559921,0.08539154380559921,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08539154380559921,0.08625403009571833,0.08539154380559921,0.08539154380559921,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.0853915359048568,0.0853915359048568,0.08452904969453812,0.08452904969453812,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08409782399390581,0.08409782399390581,0.08366657793521881,0.08366657793521881,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09099846333265305,0.09142970352369383,0.09099846333265305,0.09099846333265305,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09142971783876419,0.09186096385540886,0.09142971783876419,0.09142971783876419,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09013522486931934,0.09013522486931934,0.0897039845585823,0.0897039845585823,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08927273820747525,0.08927273820747525,0.0888414978981018,0.0888414978981018,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.0931546688079834,0.09401715488337518,0.0931546688079834,0.0931546688079834,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.094879649579525,0.09531089553544568,0.094879649579525,0.094879649579525,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09617343544960022,0.09660467588849767,0.09617343544960022,0.09617343544960022,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09617343544960022,0.09660467588849767,0.09617343544960022,0.09617343544960022,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09617343544960022,0.09660467588849767,0.09617343544960022,0.09617343544960022,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09186096385540886,0.09186096385540886,0.09142971783876419,0.09142971783876419,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08668527822177932,0.08668527822177932,0.08625403791666031,0.08625403791666031,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.0888414978981018,0.08927273820747525,0.0888414978981018,0.0888414978981018,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.094879649579525,0.09531089553544568,0.094879649579525,0.094879649579525,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09832959622144699,0.09876084218625707,0.09832959622144699,0.09832959622144699,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10091704875230789,0.10134829471615364,0.10091704875230789,0.10091704875230789,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10091708002351046,0.10091708002351046,0.10005459934473038,0.10005459934473038,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09962333635686968,0.09962333635686968,0.09919209033250809,0.09919209033250809,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09789834806554412,0.09789834806554412,0.0974671021103859,0.0974671021103859,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09660467588849767,0.09660467588849767,0.09617343544960022,0.09617343544960022,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09789834806554412,0.09789834806554412,0.0974671021103859,0.0974671021103859,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09746708943777643,0.09746708943777643,0.09703585505485535,0.09703585505485535,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09487969508271298,0.09487969508271298,0.09444845467805862,0.09444845467805862,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09574215859174728,0.09617340465062808,0.09574215859174728,0.09574215859174728,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09660463780164719,0.09703588382861117,0.09660463780164719,0.09660463780164719,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09487969508271298,0.09487969508271298,0.09444845467805862,0.09444845467805862,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09444845467805862,0.09574218165010863,0.09444845467805862,0.09444845467805862,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09444843881166312,0.09531092523416966,0.09401719272136688,0.09401719272136688,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09358592280345934,0.09358592280345934,0.09272343665361404,0.09272343665361404,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.094879649579525,0.09617338168920289,0.094879649579525,0.094879649579525,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09660463780164719,0.09746711833940491,0.09660463780164719,0.09660463780164719,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09531089553544568,0.09531089553544568,0.094879649579525,0.094879649579525,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09789837896823883,0.09876087115081039,0.09789837896823883,0.09789837896823883,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10350529104471205,0.10393653703539872,0.10350529104471205,0.10350529104471207,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10824896395206451,0.1091114559458539,0.10824896395206451,0.10824896395206451,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10824895880734466,0.10824895880734466,0.10781772434711456,0.10781772434711456,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11385513842105867,0.11428638445983696,0.11385513842105867,0.11385513842105865,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11385513842105867,0.11428638445983696,0.11385513842105867,0.11385513842105865,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.1142863556742668,0.11471837318765904,0.1142863556742668,0.11428635567426682,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.1142863556742668,0.11471837318765904,0.1142863556742668,0.11428635567426682,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10911140464767755,0.10911140464767755,0.10868015885353088,0.10868015885353088,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10868015885353088,0.10954263892566019,0.10868015885353088,0.10868015885353088,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.1108364388346672,0.11126767335592376,0.1108364388346672,0.1108364388346672,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.1095427000322459,0.1095427000322459,0.10911146551370621,0.10911146551370621,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.1056614729543733,0.1056614729543733,0.10523022711277008,0.10523022711277008,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.1073864996433258,0.107817745705152,0.1073864996433258,0.1073864996433258,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10868015885353088,0.10997388471980685,0.10868015885353088,0.10868015885353088,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11342388391494751,0.11385512992153238,0.11342388391494751,0.11342388391494751,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11256143357395823,0.11256143357395823,0.11213018745183945,0.11213018745183945,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.1121301640767868,0.1121301640767868,0.11169891804456711,0.11169891804456711,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10997390629391883,0.10997390629391883,0.10954266041517258,0.10954266041517258,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10824895880734466,0.10824895880734466,0.10781772434711456,0.10781772434711456,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.107817745705152,0.10824898025080702,0.1073864996433258,0.1073864996433258,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.1047990271204556,0.1047990271204556,0.10436779260635376,0.10436779260635376,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.100917036090348,0.100917036090348,0.10048580169677734,0.10048580169677734,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10221078246831894,0.10307403442786937,0.10221078246831894,0.10221078246831894,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10048584447585765,0.10048584447585765,0.09962335228919983,0.09962335228919983,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10177955776453018,0.10221080380076411,0.10177955776453018,0.10177955776453018,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10134828200008576,0.10134828200008576,0.10048580169677734,0.10048580169677734,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09789833533686433,0.09789833533686433,0.09703585505485535,0.09703585505485535,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.09013522486931934,0.09013522486931934,0.0897039845585823,0.0897039845585823,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08927273820747525,0.08927273820747525,0.0888414978981018,0.0888414978981018,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.0888414978981018,0.08927273820747525,0.0888414978981018,0.0888414978981018,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08668524711765653,0.08668524711765653,0.08582276105880737,0.08582276105880737,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08668528497219086,0.0875477714076786,0.08668528497219086,0.08668528497219086,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.09013522416353226,0.0905672418124531,0.09013522416353226,0.09013522416353226,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08366658612365634,0.08366658612365634,0.08323534578084946,0.08323534578084946,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07719715755208494,0.07719715755208494,0.07676591724157333,0.07676591724157333,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07849165052175522,0.0789228965295787,0.07849165052175522,0.07849165052175522,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.081941619515419,0.08280410602521097,0.081941619515419,0.081941619515419,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08409783244132996,0.08452907278524846,0.08409783244132996,0.08409783244132996,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08625403791666031,0.08711652428498394,0.08625403791666031,0.08625403791666031,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08927273005247116,0.08970397608053622,0.08927273005247116,0.08927273005247116,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08366658612365634,0.08366658612365634,0.08323534578084946,0.08323534578084946,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08323532984247325,0.08323532984247325,0.08280408382415771,0.08280408382415771,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.0789229222889413,0.0789229222889413,0.07805965840816498,0.07805965840816498,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.08021660149097443,0.08064784738296675,0.08021660149097443,0.08021660149097443,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08280408382415771,0.08323532984247325,0.08280408382415771,0.08280408382415771,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08625403791666031,0.08668527822177932,0.08625403791666031,0.08625403791666031,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08366658612365634,0.08366658612365634,0.08323534578084946,0.08323534578084946,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08237286564935827,0.08237286564935827,0.081941619515419,0.081941619515419,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08496028184890747,0.08582276797728468,0.08496028184890747,0.08496028184890747,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08625403791666031,0.08668527822177932,0.08625403791666031,0.08625403791666031,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08625403009571833,0.08625403009571833,0.08539154380559921,0.08539154380559921,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08668528497219086,0.08711653106897775,0.08668528497219086,0.08668528497219086,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08927273005247116,0.08970397608053622,0.08927273005247116,0.08927273005247116,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08754774242131967,0.08754774242131967,0.08711650222539902,0.08711650222539902,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08711650222539902,0.08754774242131967,0.08711650222539902,0.08711650222539902,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08711650222539902,0.08711650222539902,0.08711650222539902,0.08711650222539902,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.0853915359048568,0.0853915359048568,0.08452904969453812,0.08452904969453812,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08323532984247325,0.08323532984247325,0.08280408382415771,0.08280408382415771,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08064784738296675,0.08064784738296675,0.08021660149097443,0.08021660149097443,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07978539137829958,0.07978539137829958,0.07892290502786636,0.07892290502786636,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.0771971640887634,0.0771971640887634,0.07633467763662338,0.07633467763662338,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07547217568956731,0.07547217568956731,0.07460968941450119,0.07460968941450119,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07460971163772859,0.07460971163772859,0.07374722510576248,0.07374722510576248,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07460968941450119,0.07504093543107673,0.07460968941450119,0.07460968941450119,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.07029725562643545,0.07029725562643545,0.0694347694516182,0.0694347694516182,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06555282225547249,0.06555282225547249,0.06512157618999481,0.06512157618999481,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06684735417366028,0.0672785946610152,0.06684735417366028,0.06684735417366028,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06598409355780792,0.06598409355780792,0.06555285304784775,0.06555285304784775,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.0659840777516365,0.06641609550003463,0.0659840777516365,0.0659840777516365,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.0694347694516182,0.06986600965998467,0.0694347694516182,0.0694347694516182,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.0694347694516182,0.06986600965998467,0.0694347694516182,0.0694347694516182,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07374722510576248,0.07417847125078889,0.07374722510576248,0.07374722510576248,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07504094392061234,0.07547218422789,0.07504094392061234,0.07504094392061234,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07202225912270849,0.07202225912270849,0.07115977257490158,0.07115977257490158,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07072850381973085,0.07072850381973085,0.07029726356267929,0.07029726356267929,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06857229668755838,0.06857229668755838,0.06814105063676834,0.06814105063676834,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06814105063676834,0.06857229668755838,0.06814105063676834,0.06814105063676834,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06857229769229889,0.06900353799132214,0.06857229769229889,0.06857229769229889,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.0681410438308703,0.0681410438308703,0.06770980358123779,0.06770980358123779,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06598409355780792,0.06598409355780792,0.06555285304784775,0.06555285304784775,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06425909023475912,0.06425909023475912,0.06382784992456436,0.06382784992456436,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06296537727200291,0.06296537727200291,0.06253413110971451,0.06253413110971451,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.061240392694580904,0.061240392694580904,0.06080914661288262,0.060809146612882614,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.061240412294864655,0.06167165275649764,0.061240412294864655,0.061240412294864655,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06167164817452431,0.062102894362205,0.06167164817452431,0.06167164817452431,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05865291189520204,0.05865291189520204,0.05822167173027992,0.05822167173027992,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05779044298501542,0.05779044298501542,0.05692795664072037,0.05692795664072037,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.056927938565500436,0.056927938565500436,0.056496698409318924,0.056496698409318924,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.05002728428225935,0.05002728428225935,0.049164798110723495,0.049164798110723495,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.049596045166254044,0.050027291190615636,0.049596045166254044,0.049596045166254044,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.052183475345373154,0.052614721132616636,0.052183475345373154,0.052183475345373154,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.0526147298514843,0.05304596995210732,0.0526147298514843,0.0526147298514843,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.0526147298514843,0.05304596995210732,0.0526147298514843,0.0526147298514843,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05692795664072037,0.05735920269191062,0.05692795664072037,0.05692795664072037,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05865292251110077,0.05951540875513463,0.05865292251110077,0.05865292251110077,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05865291189520204,0.05865291189520204,0.05822167173027992,0.05822167173027992,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06167164817452431,0.06253413479179844,0.06167164817452431,0.06167164817452431,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06382784992456436,0.06425909023475912,0.06382784992456436,0.06382784992456436,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06425906717777252,0.06512155324677653,0.06425906717777252,0.06425906717777252,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06641607731580734,0.06684732336248095,0.06641607731580734,0.06641607731580734,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06641607731580734,0.06727856365106916,0.06641607731580734,0.06641607731580734,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06296537727200291,0.06296537727200291,0.06253413110971451,0.06253413110971451,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06382784992456436,0.06425909023475912,0.06382784992456436,0.06382784992456436,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06339662607717272,0.06339662607717272,0.06296538561582565,0.06296538561582565,36467200,0.0,0.0
