Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-04-10 00:00:00-05:00,0.06016283446250942,0.061237104597701764,0.059088564327317065,0.06069996953010559,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06123712973301768,0.06284915341276508,0.06123712973301768,0.06177426502108574,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06177424228593502,0.06284913028201677,0.06177424228593502,0.06231137737631798,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06231137737631798,0.06231137737631798,0.060162837014786155,0.06231137737631798,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06231143047355375,0.06499772602984864,0.061774294925463234,0.06446059048175812,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06446059703660219,0.06499773263931274,0.06446059703660219,0.06499773263931274,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06499769781832543,0.06499769781832543,0.06231140342798655,0.06284915655851364,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06284915655851364,0.06338629187346659,0.061237132798080664,0.06284915655851364,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06284915341276508,0.06284915341276508,0.06177426502108573,0.06177426502108574,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.0617742670270994,0.06231140233261001,0.061237131721588796,0.062042832374572754,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06204286859137199,0.069294819569852,0.06177430308712666,0.06822054833173752,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.0687576775845822,0.07547249232228623,0.0687576775845822,0.0725182443857193,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07251819915490565,0.07359246962351386,0.07198044610512015,0.07305533438920975,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07305535899131409,0.07305535899131409,0.07036906409967618,0.07090619951486588,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07090620168892019,0.07144333712057899,0.06768338909896739,0.06929479539394379,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.069294819569852,0.069294819569852,0.06714627709362303,0.06822054833173752,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06822054833173752,0.069294819569852,0.06768341271268027,0.06822054833173752,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.0682205267219338,0.0682205267219338,0.0676833912730217,0.0676833912730217,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06822054833173752,0.069294819569852,0.06822054833173752,0.06822054833173752,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06822054833173752,0.06875768395079476,0.06714627709362303,0.06822054833173752,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06822051046489652,0.06875764578580856,0.06768337514398448,0.06875764578580856,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06875768395079476,0.06875768395079476,0.06822054833173752,0.06822054833173752,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06822051046489652,0.0703690517485447,0.06822051046489652,0.06875764578580856,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06875765996228499,0.06983193082560259,0.06875765996228499,0.06929479539394379,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.0692947811067206,0.0692947811067206,0.06875764578580856,0.06875764578580856,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06875764578580856,0.06983191642763266,0.06875764578580856,0.06875764578580856,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06875765996228499,0.07090620168892019,0.06875765996228499,0.06929479539394379,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.069294819569852,0.069294819569852,0.06768341271268027,0.06822054833173752,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.0682205267219338,0.0682205267219338,0.0671462558241096,0.0676833912730217,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06768337006859941,0.0682205053492332,0.06660909950733185,0.06660909950733185,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06660909950733185,0.06714623478796564,0.06660909950733185,0.06660909950733185,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06660909950733185,0.06768337006859941,0.06660909950733185,0.06660909950733185,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.0666091045021604,0.06875764578580856,0.0666091045021604,0.06875764578580856,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06875765785410709,0.07090619951486588,0.06875765785410709,0.07090619951486588,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07090621986187956,0.07359251552436796,0.07036908429255521,0.0725182443857193,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07305535405331433,0.07627816632661431,0.07305535405331433,0.07520389556884766,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07520387532642618,0.07520387532642618,0.07305533438920975,0.07305533438920975,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07305533438920975,0.07305533438920975,0.07198044610512015,0.07305533438920975,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07305537995504363,0.07359251552436796,0.07198049100052824,0.0725182443857193,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0725182353443748,0.07359250634908676,0.07198048202622913,0.07359250634908676,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07359250634908676,0.07359250634908676,0.0725182353443748,0.07359250634908676,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07359249514716104,0.07359249514716104,0.07036906480789185,0.07036906480789185,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07036906480789185,0.07036906480789185,0.06929479396670067,0.07036906480789185,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07036906480789185,0.07036906480789185,0.06929479396670067,0.07036906480789185,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07036906851758218,0.07036906851758218,0.0671462558241096,0.0676833912730217,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.0676833912730217,0.0682205267219338,0.0671462558241096,0.0676833912730217,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06768337700053209,0.0682205123361777,0.06660910632924087,0.06714624166488647,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06768341271268027,0.069294819569852,0.06768341271268027,0.06822054833173752,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.0682205267219338,0.0682205267219338,0.0666091203751975,0.0676833912730217,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06768337700053209,0.0682205123361777,0.06660910632924087,0.06714624166488647,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06714622792435676,0.0676833631500852,0.06714622792435676,0.0674147978425026,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06741484720843495,0.06822054833173752,0.06607200585550854,0.06822054833173752,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.0682205267219338,0.06875766217084589,0.0671462558241096,0.0676833912730217,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06768337006859941,0.0682205053492332,0.06660909950733185,0.06660909950733185,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06660913267412019,0.0671462682222107,0.06446059048175812,0.06446059048175812,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06446055376401091,0.06499768900614074,0.06338628327975128,0.0639234185218811,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06392342365916831,0.06768337065624996,0.06338628837387093,0.06607196480035782,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06607196480035782,0.06607196480035782,0.06553482951506044,0.06607196480035782,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06607196480035782,0.06607196480035782,0.06553482951506044,0.06607196480035782,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06660910632924087,0.06768337700053209,0.06660910632924087,0.06714624166488647,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.0671462682222107,0.0671462682222107,0.06446059048175812,0.06446059048175812,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06446056250337248,0.06446056250337248,0.06231140342798655,0.06284915655851364,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06284916690876308,0.06284916690876308,0.05962573667262402,0.060162872076034546,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.060162862739400136,0.060699998059452996,0.05586578017897728,0.05855145677924156,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05855146586580296,0.0612371428828556,0.05855146586580296,0.060162872076034546,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05855145079664856,0.06069999185732919,0.05855145079664856,0.05935715138912201,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05935716666563638,0.0612371428828556,0.05855146586580296,0.060162872076034546,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06069997210516911,0.06231137737631798,0.06069997210516911,0.06231137737631798,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06231138818184646,0.06338627636432648,0.06177425299831793,0.06338627636432648,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06338628327975128,0.06446055376401091,0.06177425973787144,0.0639234185218811,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.0639234185218811,0.06499768900614074,0.0639234185218811,0.0639234185218811,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06392342365916831,0.06607196480035782,0.06392342365916831,0.06607196480035782,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06607199712602967,0.0671462682222107,0.06446059048175812,0.06446059048175812,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06553482894606429,0.06768337006859941,0.06553482894606429,0.06660909950733185,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06660910632924087,0.06768337700053209,0.06660910632924087,0.06714624166488647,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06714624359727556,0.06714624359727556,0.06553483754396439,0.06553483754396439,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06553482424827056,0.06607195949040037,0.06284914803762147,0.0639234185218811,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06392342398890118,0.06392342398890118,0.05962572386881351,0.06177426502108574,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06177425809134416,0.062311393319157214,0.06123712286353111,0.06123712286353111,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.061237104597701764,0.06177423966529794,0.06016283446250942,0.06069996953010559,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06069996953010559,0.06069996953010559,0.059088564327317065,0.06069996953010559,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.060700007479445074,0.0612371428828556,0.060162872076034546,0.060162872076034546,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.06016285398449792,0.06069998922638683,0.05855144825883121,0.059625718742609024,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.0596257455964676,0.06016288108026811,0.05855147462886656,0.059088610112667084,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05908858350072012,0.06069998922638683,0.05908858350072012,0.059625718742609024,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.060699994444949626,0.06231140030915379,0.060699994444949626,0.06177426502108574,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06177425299831793,0.06338627636432648,0.06177425299831793,0.06338627636432648,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06338628327975128,0.0639234185218811,0.06284914803762147,0.0639234185218811,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06392343149065322,0.06607197289506811,0.06392343149065322,0.06553483754396439,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06553483121725474,0.06607196651650361,0.06499769591800587,0.0658034011721611,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.0658034383486618,0.06607200384473386,0.06499773263931274,0.06499773263931274,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06499773263931274,0.06526630274595126,0.06392346143389165,0.06499773263931274,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06499772602984864,0.06499772602984864,0.06446059048175812,0.06446059048175812,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06446059048175812,0.06553486157793915,0.06446059048175812,0.06446059048175812,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06446054673138353,0.06499768191491205,0.06231138818184646,0.06338627636432648,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06338627636432648,0.06338627636432648,0.06231138818184646,0.06338627636432648,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06338629187346659,0.06338629187346659,0.06284915655851364,0.06284915655851364,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06284915655851364,0.06338629187346659,0.06231140342798655,0.06284915655851364,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06284915655851364,0.06338629187346659,0.06284915655851364,0.06284915655851364,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06284914636244418,0.06338628159025723,0.06016285240790502,0.06123712286353111,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.061237124468275735,0.061237124468275735,0.058820013574493984,0.059625718742609024,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.059088607900816825,0.059088607900816825,0.05640293058234658,0.058014336973428726,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.059088591538268884,0.06284915655851364,0.059088591538268884,0.06284915655851364,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06284916078844577,0.06553483754396439,0.06231140762172632,0.06553483754396439,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.0655348682420233,0.06607200384473386,0.06499773263931274,0.06499773263931274,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06499769422976306,0.06768337065624996,0.06499769422976306,0.06607196480035782,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06607200384473386,0.0666091394474444,0.06499773263931274,0.06499773263931274,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.0649976706435486,0.06553480573393156,0.06231137737631798,0.06231137737631798,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.062311374732894116,0.06284912761577993,0.06069996953010559,0.06069996953010559,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.060699994444949626,0.06177426502108573,0.05962572386881351,0.06177426502108574,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.06177426502108573,0.06231140030915379,0.060699994444949626,0.06177426502108574,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.06177425299831793,0.06446054673138353,0.06123711781478941,0.06338627636432648,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06338628327975128,0.06499768900614074,0.06338628327975128,0.0639234185218811,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.0639234185218811,0.06446055376401091,0.06338628327975128,0.0639234185218811,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.063923411547855,0.063923411547855,0.06338627636432648,0.06338627636432648,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.0633863193855771,0.06499772602984864,0.0633863193855771,0.06446059048175812,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06446055547295779,0.06446055547295779,0.0633862849602176,0.06365485489368439,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06365483522287224,0.06392340046278269,0.06231137737631798,0.06231137737631798,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06231137737631798,0.06284913028201677,0.06177424228593502,0.06231137737631798,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.062311374732894116,0.062311374732894116,0.06069996953010559,0.06069996953010559,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06069996953010559,0.06177423966529794,0.06069996953010559,0.06069996953010559,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.060700007479445074,0.06177427828626613,0.05908860126921349,0.060162872076034546,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.060162872076034546,0.0612371428828556,0.05962573667262402,0.060162872076034546,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.06016283446250942,0.061237104597701764,0.06016283446250942,0.06069996953010559,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06231140762172632,0.06660910824617183,0.06231140762172632,0.06553483754396439,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06553482275550973,0.06822049890498415,0.06553482275550973,0.06687766313552856,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06687767446789843,0.06956334646189462,0.06607196918124834,0.06875764578580856,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06875765785410709,0.0725182235761244,0.06875765785410709,0.07090619951486588,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07090618175431411,0.0757410170956832,0.06983191119301757,0.0741296112537384,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07412962982169348,0.07412962982169348,0.07090619951486588,0.07090619951486588,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07144331133924621,0.0725181996303835,0.07144331133924621,0.07198044657707214,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07198046547989999,0.07574103094773098,0.07198046547989999,0.07520389556884766,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07520389556884766,0.07574103094773098,0.07466676018996432,0.07520389556884766,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07520390744312877,0.07788958015103375,0.07520390744312877,0.07735244929790497,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.077352408729968,0.07896380966537596,0.07574100318399721,0.07788953930139542,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07842668354210736,0.08111235499382019,0.07842668354210736,0.08111235499382019,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08111235499382019,0.08191806011778452,0.0805752243919281,0.08111235499382019,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08111235499382019,0.08164949481683847,0.08030665909098207,0.08111235499382019,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08111236586186826,0.08111236586186826,0.07842669405030882,0.08057523518800735,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08111238089999094,0.08326154947280884,0.08111238089999094,0.08326154947280884,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08326149198707246,0.0864843020660196,0.08326149198707246,0.08514145761728287,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08514150650653425,0.08541008108317394,0.08164951140591732,0.08272439986467361,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08272440815003827,0.08541008963752632,0.08218727738521805,0.0843358188867569,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.0843358202408264,0.08541009100884397,0.08272440947823546,0.08326154947280884,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08379867543678846,0.08541008610689557,0.08379867543678846,0.08487294614315033,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08487295676378141,0.0880957692861557,0.08487295676378141,0.0880957692861557,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08809573502152573,0.09400484477380448,0.0875585951994844,0.09346770495176315,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09346772482858003,0.09776480743422208,0.09293059411343885,0.09561626613140106,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09561626960968833,0.0961534095654975,0.09346772822870858,0.09507913887500763,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09507913996335332,0.09507913996335332,0.09078143011546161,0.09131857007741928,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09185630828142166,0.09293057875529318,0.09185630828142166,0.09185630828142166,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09185630828142166,0.09400484922916467,0.0907814107709391,0.09185630828142166,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09185635007838841,0.09239348094916901,0.09024432120801944,0.09051288664340973,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09051286474504706,0.0913185700774193,0.08863288870988809,0.09131857007741928,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09131855061843817,0.09293057875529318,0.09024428014456666,0.09185630828142166,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09185634902583217,0.09239347989045793,0.08702150732278824,0.08702150732278824,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.0870215100625983,0.09078145389674996,0.0870215100625983,0.09024432301521301,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09024427686897081,0.09722764790058136,0.09024427686897081,0.09722764790058136,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09776481375319872,0.10152538370234855,0.09776481375319872,0.10045048594474792,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10045048003930321,0.10904526311640914,0.09722766806623477,0.10850813239812851,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10850813116657988,0.11011953252426086,0.10797099123326749,0.10958240181207657,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.10958240305581798,0.11011953377409862,0.10850813239812851,0.10850813239812851,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10850817678640008,0.10904530772440899,0.1058225036540916,0.1068967655301094,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.1068967063314751,0.10743384619315176,0.10421103468647244,0.10474817454814911,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10528531670570375,0.10743385794518237,0.10528531670570375,0.10528531670570374,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10528530116998921,0.10635957163121106,0.10421103070876737,0.1044795960187912,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10447960628831446,0.10689671275836451,0.10367391027904939,0.10582245141267776,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10582245662613735,0.10635958732544305,0.10528531670570375,0.10528531670570374,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10528530286915362,0.10635957334771275,0.10259963128331911,0.10421103239059448,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10421102829120737,0.10474816811992062,0.10313675785490721,0.10367389768362045,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10367390008871971,0.10474817054994155,0.10259962962749786,0.1044795960187912,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10447961143561729,0.10582245662613735,0.10421104608596443,0.10528531670570374,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10528532402746402,0.10528532402746402,0.10152538120746613,0.10152538120746613,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10152537332702496,0.10206250402199156,0.09722766384608983,0.09883907437324524,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.09937620387753464,0.10152537211059748,0.09937620387753464,0.0999133437871933,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.09991336472952113,0.10152539339081437,0.09991336472952113,0.10098763555288315,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10098762909928209,0.10206251766963889,0.10045048911136213,0.10179395228624344,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.1020624914334762,0.10528530286915362,0.1020624914334762,0.10421103239059448,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10421104608596443,0.10635958732544305,0.10421104608596443,0.10528531670570374,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.1052853155120914,0.10635958611965178,0.1052853155120914,0.1063595861196518,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10635958037297187,0.10635958037297187,0.1058224497087771,0.10609101504087448,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10609101674909945,0.10689671275836451,0.10582245141267776,0.10582245141267776,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10582246398525144,0.10689672545856924,0.10152538120746613,0.10152538120746613,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10152535045009846,0.1031367513930256,0.10045045304455529,0.1025996208190918,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10259962724732027,0.10528529872750755,0.10259962724732027,0.10367389768362045,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10367389118808513,0.10474816155707847,0.10206248102403226,0.1025996208190918,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.1025996483914005,0.10958240305581798,0.10206250845199165,0.10850813239812851,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10850812041980355,0.11065666149800281,0.10797098053969015,0.1101195216178894,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11011956141991242,0.11602867394685745,0.11011956141991242,0.11602867394685745,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11656576063120672,0.12086346974915868,0.11656576063120672,0.11978857219219208,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.11978855637348067,0.12516053530236287,0.11925142579481089,0.12462339550256729,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12462344790779735,0.13375537239079813,0.12354917707759187,0.13268110156059265,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13160682469091664,0.13160682469091664,0.12677198375060986,0.1289205253124237,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.1289205253124237,0.12945765609231252,0.12623484374959176,0.1289205253124237,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.12892049353906285,0.13912667664738948,0.12892049353906285,0.13590386509895325,117014400,0.0,0.0
