Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2010-02-03 00:00:00-05:00,21.395054362836664,21.79630678361805,21.289063756749158,21.675172805786133,61397900,0.0,0.0,0.507242999999999,-0.28011900000000267
2010-02-04 00:00:00-05:00,21.485897799142116,21.57674789934735,21.054363072197308,21.077075958251953,77850000,0.0,0.0,0.5223849999999999,0.40882199999999713
2010-02-05 00:00:00-05:00,21.198204560074334,21.410187125519787,20.87266047328824,21.213346481323242,80960100,0.0,0.0,0.5375270000000008,-0.015140999999999849
2010-02-08 00:00:00-05:00,21.20577868702624,21.258773975297288,20.872663589876822,20.986225128173828,52820600,0.0,0.0,0.3861099999999986,0.2195539999999987
2010-02-09 00:00:00-05:00,21.175488561861318,21.45560828768931,21.008931784674303,21.205772399902344,59195800,0.0,0.0,0.4466760000000001,-0.030283000000000726
2010-02-10 00:00:00-05:00,21.220921436699605,21.37990730770232,21.077076045782842,21.190637588500977,48591300,0.0,0.0,0.30283099999999763,0.030283000000000726
2010-02-11 00:00:00-05:00,21.145213294155095,21.501039846979925,20.971085498773583,21.289058685302734,65993700,0.0,0.0,0.5299550000000011,-0.14384600000000347
2010-02-12 00:00:00-05:00,21.054360178394877,21.24362987079616,20.880232407948856,21.14521026611328,81117200,0.0,0.0,0.3633980000000001,-0.09084999999999965
2010-02-16 00:00:00-05:00,21.39621761011143,21.578767496086176,21.312550484036173,21.563554763793945,51935600,0.13,0.0,0.2662169999999975,-0.16733699999999985
2010-02-17 00:00:00-05:00,21.700460830410833,21.7917342989837,21.571155540961247,21.746097564697266,45882900,0.0,0.0,0.22057800000000327,-0.04563699999999926
2010-02-18 00:00:00-05:00,21.746098761079963,22.080771549379296,21.68524929509515,22.035133361816406,42856500,0.0,0.0,0.39552300000000074,-0.28903399999999735
2010-02-19 00:00:00-05:00,21.898231228451095,21.997111103110505,21.822169005223575,21.883018493652344,44451800,0.0,0.0,0.17494200000000149,0.015212999999999255
2010-02-22 00:00:00-05:00,21.936253398154868,22.012315592892243,21.791735373230427,21.852584838867188,36707100,0.0,0.0,0.22058099999999925,0.08366799999999941
2010-02-23 00:00:00-05:00,21.81455875968442,21.928651348859475,21.365793318265347,21.548341751098633,52266200,0.0,0.0,0.5628579999999985,0.2662169999999975
2010-02-24 00:00:00-05:00,21.69285647793146,21.898223977413696,21.5863688203671,21.77652359008789,43165900,0.0,0.0,0.3118549999999978,-0.08366799999999941
2010-02-25 00:00:00-05:00,21.502697969339874,21.791732530721454,21.312543232683026,21.75370216369629,48735300,0.0,0.0,0.4791899999999991,-0.2510040000000018
2010-02-26 00:00:00-05:00,21.791740697358414,21.943865123999995,21.68525446916894,21.80695343017578,40370600,0.0,0.0,0.25861099999999837,-0.01521200000000178
2010-03-01 00:00:00-05:00,21.883009233983255,22.095981627982788,21.700460845941247,22.073163986206055,43805400,0.0,0.0,0.3955209999999987,-0.1901549999999972
2010-03-02 00:00:00-05:00,22.11880707832187,22.28614278610103,21.47988681114174,21.6472225189209,93123900,0.0,0.0,0.8062559999999976,0.471584
2010-03-03 00:00:00-05:00,21.685254350756647,21.7613165636621,21.56355539041434,21.6472225189209,48442100,0.0,0.0,0.19776199999999733,0.03803100000000015
2010-03-04 00:00:00-05:00,21.64721828864712,21.791736319849335,21.50270170821067,21.77652359008789,42890600,0.0,0.0,0.2890340000000009,-0.1293059999999997
2010-03-05 00:00:00-05:00,21.799340663159047,21.814553391509733,21.61679227524768,21.746097564697266,56001800,0.0,0.0,0.19776099999999985,0.053242999999998375
2010-03-08 00:00:00-05:00,21.69285647793146,22.004710184212293,21.677643748170013,21.77652359008789,39414500,0.0,0.0,0.3270659999999985,-0.08366799999999941
2010-03-09 00:00:00-05:00,21.723285748937442,22.141627214121673,21.71567938221415,21.905834197998047,50271600,0.0,0.0,0.4259479999999982,-0.18254799999999705
2010-03-10 00:00:00-05:00,21.95146625281585,22.14162101536411,21.905828065252962,22.035133361816406,44891400,0.0,0.0,0.23579300000000103,-0.08366699999999838
2010-03-11 00:00:00-05:00,21.97428405059425,22.202470637718676,21.94386004277042,22.19486427307129,35349700,0.0,0.0,0.25861099999999837,-0.22057999999999822
2010-03-12 00:00:00-05:00,22.3013532073281,22.346989950034764,22.088380774186408,22.263322830200195,31700200,0.0,0.0,0.2586090000000034,0.03802999999999912
2010-03-15 00:00:00-04:00,22.194863470866807,22.33938149241229,22.06555817806625,22.278532028198242,37512000,0.0,0.0,0.27382300000000015,-0.08366899999999688
2010-03-16 00:00:00-04:00,22.377416365075185,22.43065947562745,22.21008066751579,22.339385986328125,36723500,0.0,0.0,0.22057799999999972,0.03802999999999912
2010-03-17 00:00:00-04:00,22.438260062841444,22.719689725695293,22.36219787417022,22.537139892578125,50385700,0.0,0.0,0.3574920000000006,-0.09888000000000119
2010-03-18 00:00:00-04:00,22.537141973106095,22.605597804153174,22.43826213424127,22.521930694580078,43845200,0.0,0.0,0.16733599999999882,0.015211000000000752
2010-03-19 00:00:00-04:00,22.636024896011556,22.742511107205633,22.324171176858204,22.5067195892334,81332100,0.0,0.0,0.4183400000000006,0.12930499999999867
2010-03-22 00:00:00-04:00,22.4382619930182,22.590386383446642,22.354593433205988,22.514324188232422,37718200,0.0,0.0,0.23579299999999748,-0.07606199999999674
2010-03-23 00:00:00-04:00,22.506716167823935,22.74250764995179,22.36980451666402,22.727294921875,42026600,0.0,0.0,0.37270300000000134,-0.22057900000000075
2010-03-24 00:00:00-04:00,22.605599826489268,22.704481124965902,22.514326344104823,22.552356719970703,33987700,0.0,0.0,0.19015500000000074,0.053242999999998375
2010-03-25 00:00:00-04:00,22.689260249803123,23.25211802501725,22.666441162015204,22.826171875,73168700,0.0,0.0,0.5856770000000004,-0.1369119999999988
2010-03-26 00:00:00-04:00,22.887029683566425,22.97069825191338,22.506720119466973,22.55996322631836,55595500,0.0,0.0,0.46397799999999734,0.32706699999999955
2010-03-29 00:00:00-04:00,22.597993070038086,22.6816616364139,22.476294128454622,22.5067195892334,33336000,0.0,0.0,0.205368,0.0912729999999975
2010-03-30 00:00:00-04:00,22.537145219179887,22.712088729700866,22.438265366073182,22.643632888793945,34954800,0.0,0.0,0.2738239999999976,-0.10648800000000236
2010-03-31 00:00:00-04:00,22.544747527406155,22.6055969916202,22.187257106494343,22.278532028198242,63760000,0.0,0.0,0.4183400000000006,0.266216
2010-04-01 00:00:00-04:00,22.324176964404383,22.468695039038263,21.768925218135006,22.179658889770508,74768100,0.0,0.0,0.6997700000000009,0.14451799999999793
2010-04-05 00:00:00-04:00,22.15683516286346,22.38502177792856,22.08077440860765,22.263322830200195,34331200,0.0,0.0,0.30424799999999763,-0.1064879999999988
2010-04-06 00:00:00-04:00,22.172046243559425,22.499112685270163,22.04274093987764,22.30135154724121,47366800,0.0,0.0,0.4563720000000018,-0.1293059999999997
2010-04-07 00:00:00-04:00,22.179647344828858,22.483894619297033,22.164434618414088,22.32416534423828,58318800,0.0,0.0,0.3194599999999994,-0.14451800000000148
2010-04-08 00:00:00-04:00,22.30135298710519,22.803361504218895,22.286140256097895,22.75772476196289,63713800,0.0,0.0,0.5172220000000003,-0.4563720000000018
2010-04-09 00:00:00-04:00,22.780543678652737,23.130427784463397,22.74251185143471,23.077184677124023,54752500,0.0,0.0,0.38791599999999704,-0.29664100000000104
2010-04-12 00:00:00-04:00,23.00873616952052,23.191284646029715,22.97831069805249,23.061979293823242,37068800,0.0,0.0,0.2129739999999991,-0.05324300000000193
2010-04-13 00:00:00-04:00,22.932662052146114,23.19887898640552,22.917449324299156,23.16084861755371,41374600,0.0,0.0,0.2814300000000003,-0.22818699999999836
2010-04-14 00:00:00-04:00,23.419464077253885,23.579193400697438,23.320582776370454,23.44228172302246,68941200,0.0,0.0,0.2586100000000009,-0.02281799999999734
2010-04-15 00:00:00-04:00,23.442276713285015,23.541157993036997,23.358608161304964,23.480308532714844,52745400,0.0,0.0,0.1825499999999991,-0.03803199999999762
2010-04-16 00:00:00-04:00,23.419460958372678,23.5639775315473,23.27494293443237,23.32818603515625,88703100,0.0,0.0,0.2890349999999984,0.09127499999999955
2010-04-19 00:00:00-04:00,23.4042440586649,23.769340784937842,23.39663769552187,23.60961151123047,64970300,0.0,0.0,0.37270300000000134,-0.205368
2010-04-20 00:00:00-04:00,23.746530135920093,23.913867283013857,23.67807429406645,23.853017807006836,52199500,0.0,0.0,0.23579300000000103,-0.1064879999999988
2010-04-21 00:00:00-04:00,23.830196380615234,23.959501685839285,23.7541341803483,23.830196380615234,55343100,0.0,0.0,0.205368,0.0
2010-04-22 00:00:00-04:00,23.60961609612692,23.982319257920413,23.503128442210414,23.875831604003906,84847600,0.0,0.0,0.47919100000000014,-0.266216
2010-04-23 00:00:00-04:00,23.670469400080826,24.02035352474152,23.312977458800788,23.548768997192383,126766600,0.0,0.0,0.707377000000001,0.12170000000000059
2010-04-26 00:00:00-04:00,23.579194204995527,23.792168094284122,23.472707985734193,23.66286277770996,63649300,0.0,0.0,0.3194599999999994,-0.08366900000000044
2010-04-27 00:00:00-04:00,23.54116344778397,23.769348614173673,23.389039036346894,23.46510124206543,68730900,0.0,0.0,0.3803099999999979,0.0760620000000003
2010-04-28 00:00:00-04:00,23.51834473857658,23.57919421400143,23.290159568424873,23.510738372802734,64557900,0.0,0.0,0.2890340000000009,0.007607000000000141
2010-04-29 00:00:00-04:00,23.525948105022714,23.906257640633772,23.32818697241307,23.579191207885742,52665200,0.0,0.0,0.5780710000000013,-0.05324300000000193
2010-04-30 00:00:00-04:00,23.632436295139055,23.640042660581866,23.21409635114563,23.22930908203125,63214800,0.0,0.0,0.4259469999999972,0.4031269999999978
2010-05-03 00:00:00-04:00,23.32818970175819,23.624830709996104,23.259733861277763,23.472707748413086,43989500,0.0,0.0,0.3650969999999987,-0.14451800000000148
2010-05-04 00:00:00-04:00,23.214096213313933,23.236913858741012,22.62841913458785,22.91745376586914,82085600,0.0,0.0,0.6084949999999978,0.29664200000000207
2010-05-05 00:00:00-04:00,22.64362784855962,22.887025695043786,22.582778386938582,22.704477310180664,66833800,0.0,0.0,0.30424799999999763,-0.06084900000000104
2010-05-06 00:00:00-04:00,22.50671600851416,22.7272947610039,21.2288758744207,22.04273796081543,128613000,0.0,0.0,1.498419000000002,0.4639780000000009
2010-05-07 00:00:00-04:00,22.00471230022402,22.01992503144835,20.78011500121767,21.45706558227539,173718100,0.0,0.0,1.239810000000002,0.5476460000000003
2010-05-10 00:00:00-04:00,22.065560763550934,22.42305122635092,21.837374157936736,22.012317657470703,86653300,0.0,0.0,0.5856770000000004,0.053242999999998375
2010-05-11 00:00:00-04:00,21.814553778130062,22.552353707026928,21.730885221484048,21.966676712036133,63789400,0.0,0.0,0.8214690000000004,-0.15212299999999956
2010-05-12 00:00:00-04:00,22.04273464976481,22.49910626492717,21.997097923478186,22.392620086669922,47146800,0.0,0.0,0.502008,-0.34988500000000045
2010-05-13 00:00:00-04:00,22.255716042025885,22.613206512844123,22.19486656931712,22.240503311157227,45188800,0.0,0.0,0.4183400000000006,0.015212999999999255
2010-05-14 00:00:00-04:00,22.210074809329942,22.2176797224607,21.784127135728962,22.00470733642578,63334000,0.0,0.0,0.43355299999999986,0.205368
2010-05-17 00:00:00-04:00,22.149229330686055,22.232896447055342,21.639614464143268,22.012317657470703,46053300,0.0,0.0,0.5932819999999985,0.13691099999999778
2010-05-18 00:00:00-04:00,22.058158027754864,22.15748403912679,21.6990530434066,21.851863861083984,52690600,0.13,0.0,0.4584310000000009,0.20629399999999976
2010-05-19 00:00:00-04:00,21.790743821965627,21.920632603619822,21.232986712579127,21.57680892944336,61746700,0.0,0.0,0.6876459999999973,0.21393499999999932
2010-05-20 00:00:00-04:00,21.126017332832532,21.27118748224037,20.659947048910762,20.713430404663086,87991100,0.0,0.0,0.6112400000000022,0.41258700000000204
2010-05-21 00:00:00-04:00,20.346687657937828,20.713433428792047,20.20151894464773,20.507139205932617,117596300,0.0,0.0,0.5119139999999973,-0.16045099999999834
2010-05-24 00:00:00-04:00,20.51477827884447,20.52241896693884,20.063987882462268,20.07162857055664,73711700,0.0,0.0,0.4584310000000009,0.44314899999999824
2010-05-25 00:00:00-04:00,19.59791215677142,20.11746718389061,19.391617991771987,19.918813705444336,98373600,0.0,0.0,0.7258490000000002,-0.32090200000000024
2010-05-26 00:00:00-04:00,20.04106300815637,20.33140328578395,18.765097421548532,19.10892105102539,176684100,0.0,0.0,1.5663060000000009,0.9321420000000025
2010-05-27 00:00:00-04:00,19.659041246437624,20.140394421864094,19.659041246437624,19.86533546447754,136433600,0.0,0.0,0.48135300000000214,-0.2062940000000033
2010-05-28 00:00:00-04:00,19.74309098844296,19.95702593428758,19.60556148449375,19.712528228759766,67496900,0.0,0.0,0.3514649999999975,0.030563000000000784
2010-06-01 00:00:00-04:00,19.5062269019458,20.10218588208654,19.498586215365542,19.78128433227539,76152400,0.0,0.0,0.6036000000000001,-0.27505700000000033
2010-06-02 00:00:00-04:00,19.91116912973424,20.232070615726947,19.659032351976517,20.21678924560547,65718800,0.0,0.0,0.5730390000000014,-0.30561999999999756
2010-06-03 00:00:00-04:00,20.28555259006266,20.57589277360479,20.17858592102691,20.522409439086914,67837000,0.0,0.0,0.3973070000000014,-0.2368559999999995
2010-06-04 00:00:00-04:00,19.941740998851383,20.30084461722556,19.57499669191873,19.704885482788086,89832200,0.0,0.0,0.7258479999999992,0.2368559999999995
2010-06-07 00:00:00-04:00,19.727801187484232,19.735441874143486,19.284651562431264,19.32285499572754,80456200,0.0,0.0,0.4507899999999978,0.4049459999999989
2010-06-08 00:00:00-04:00,19.29229423954901,19.29993492699658,18.833863193879477,19.185327529907227,87355000,0.0,0.0,0.4660720000000005,0.1069659999999999
2010-06-09 00:00:00-04:00,19.269367146617515,19.49858333826764,18.910263674204245,18.940826416015625,87794000,0.0,0.0,0.5883189999999985,0.32854099999999775
2010-06-10 00:00:00-04:00,19.200606228289544,19.21588760221435,18.933189471165534,19.101280212402344,78930900,0.0,0.0,0.2826990000000009,0.09932600000000136
2010-06-11 00:00:00-04:00,19.131843630909916,19.65139724675787,18.925549447629535,19.605554580688477,68057700,0.0,0.0,0.7258479999999992,-0.473710999999998
2010-06-14 00:00:00-04:00,19.75836773551932,19.834771702187616,19.46038672772642,19.483308792114258,50972400,0.0,0.0,0.3743850000000002,0.2750590000000024
2010-06-15 00:00:00-04:00,19.674320614685797,20.361966480629857,19.666679926948262,20.308483123779297,81641500,0.0,0.0,0.6952859999999994,-0.6341619999999999
2010-06-16 00:00:00-04:00,20.224438264838906,20.308484377829448,20.04106611975139,20.109830856323242,48698000,0.0,0.0,0.26741799999999927,0.11460699999999946
2010-06-17 00:00:00-04:00,20.29320760108055,20.377253733121037,19.89590192532688,20.148038864135742,47995500,0.0,0.0,0.4813520000000011,0.14516899999999922
2010-06-18 00:00:00-04:00,20.148035648710852,20.270283753635113,19.995224788899343,20.201519012451172,52075600,0.0,0.0,0.27505899999999883,-0.05348299999999995
2010-06-21 00:00:00-04:00,20.46129180623386,20.54533644785975,19.781285242422797,19.827129364013672,54625300,0.0,0.0,0.7640509999999985,0.6341630000000009
2010-06-22 00:00:00-04:00,19.987577559576124,20.209153088064678,19.68195739727457,19.689598083496094,55985400,0.0,0.0,0.527196,0.297979999999999
2010-06-23 00:00:00-04:00,19.697249463175318,19.697249463175318,19.269379546354568,19.338144302368164,61466200,0.0,0.0,0.4278689999999976,0.35910499999999956
2010-06-24 00:00:00-04:00,19.452743068800775,19.651396557887203,19.04779686097754,19.101280212402344,85243400,0.0,0.0,0.6036000000000001,0.3514630000000025
2010-06-25 00:00:00-04:00,19.13947961599003,19.185323731599254,18.574081972616074,18.74217414855957,156256700,0.0,0.0,0.6112420000000007,0.3973060000000004
2010-06-28 00:00:00-04:00,18.726892220433154,18.803297620200514,18.428912764383423,18.574081420898438,73784800,0.0,0.0,0.3743850000000002,0.1528109999999998
2010-06-29 00:00:00-04:00,18.43655360043246,18.4900384050517,17.657222535321356,17.81003189086914,119882100,0.0,0.0,0.8328150000000001,0.6265220000000014
2010-06-30 00:00:00-04:00,17.802390333686,18.09273057245497,17.53497361023016,17.5808162689209,81050500,0.0,0.0,0.5577570000000023,0.22157400000000038
2010-07-01 00:00:00-04:00,17.641945487846773,17.817676945601146,17.366886540187906,17.6954288482666,92239400,0.0,0.0,0.45079000000000136,-0.053484000000000975
2010-07-02 00:00:00-04:00,17.848237077892048,17.939922408774446,17.61138014893639,17.77947235107422,62485100,0.0,0.0,0.3285419999999988,0.06876500000000263
2010-07-06 00:00:00-04:00,18.10801597143305,18.405995505157218,18.016329176349835,18.1997013092041,73592000,0.0,0.0,0.3896669999999993,-0.09168500000000179
2010-07-07 00:00:00-04:00,18.19970015453205,18.58172577140237,18.039250094956312,18.566444396972656,79965300,0.0,0.0,0.5424760000000006,-0.3667440000000006
2010-07-08 00:00:00-04:00,18.795663788591284,18.810945165579678,18.314310614643084,18.650493621826172,50758100,0.0,0.0,0.49663400000000024,0.14517000000000024
2010-07-09 00:00:00-04:00,18.589372190610597,18.65049624986484,18.451842692960422,18.543529510498047,53806100,0.0,0.0,0.1986530000000002,0.04584200000000038
2010-07-12 00:00:00-04:00,18.665771482228255,19.017234342872662,18.658130795173545,18.971391677856445,49854200,0.0,0.0,0.3591029999999975,-0.30562100000000214
2010-07-13 00:00:00-04:00,19.208242262870563,19.330490310035575,19.024870192123043,19.20060157775879,61928700,0.0,0.0,0.3056200000000011,0.007639999999998537
2010-07-14 00:00:00-04:00,19.48331024996688,19.567356368365516,19.192971365890696,19.437467575073242,72808100,0.0,0.0,0.3743850000000002,0.04584200000000038
2010-07-15 00:00:00-04:00,19.483303222746244,19.552067938940883,19.085996297468736,19.490943908691406,56934700,0.0,0.0,0.46607199999999693,-0.007640999999999565
2010-07-16 00:00:00-04:00,19.490949164756643,19.590275194205052,19.00959602158912,19.017236709594727,65064800,0.0,0.0,0.580679,0.473711999999999
2010-07-19 00:00:00-04:00,19.0707158058828,19.33049331076236,19.032513831705412,19.277009963989258,38181800,0.0,0.0,0.29797900000000155,-0.20629399999999976
2010-07-20 00:00:00-04:00,18.994310533862013,19.468021392822266,18.87206247623925,19.468021392822266,45530700,0.0,0.0,0.5959590000000006,-0.4737100000000005
2010-07-21 00:00:00-04:00,19.559716512619246,19.597918500438723,19.08600399417064,19.19297218322754,73297300,0.0,0.0,0.5119150000000019,0.3667449999999981
2010-07-22 00:00:00-04:00,19.490948988549437,19.85769326562957,19.460386236803316,19.743085861206055,73016400,0.0,0.0,0.3973070000000014,-0.25213700000000117
2010-07-23 00:00:00-04:00,19.743075860792686,19.88060525936335,19.292285702060607,19.72015380859375,108520100,0.0,0.0,0.5883189999999985,0.022921999999997666
2010-07-26 00:00:00-04:00,19.758362221968678,20.01813971662454,19.712518105985755,19.941734313964844,67249900,0.0,0.0,0.3056219999999996,-0.18337199999999854
2010-07-27 00:00:00-04:00,19.972297971894506,20.048703383625593,19.834768522240946,19.987579345703125,60672100,0.0,0.0,0.2139339999999983,-0.015281000000001654
2010-07-28 00:00:00-04:00,19.918814692571374,20.010501478441096,19.735442578143946,19.827129364013672,69704800,0.0,0.0,0.27505800000000136,0.09168599999999927
2010-07-29 00:00:00-04:00,19.964658123276575,20.178592993644028,19.55971190152914,19.888254165649414,69446200,0.0,0.0,0.6188809999999982,0.07640400000000014
2010-07-30 00:00:00-04:00,19.67431116150735,19.743075860792686,19.36869108541225,19.72015380859375,83534800,0.0,0.0,0.3743850000000002,-0.04584300000000141
2010-08-02 00:00:00-04:00,19.857686592259373,20.155666035084046,19.67431451534329,20.117464065551758,55044600,0.0,0.0,0.4813510000000001,-0.2597769999999997
2010-08-03 00:00:00-04:00,20.018142093320368,20.13274948226099,19.84240920914526,19.987579345703125,56877700,0.0,0.0,0.2903400000000005,0.030563000000000784
2010-08-04 00:00:00-04:00,19.979945946212556,20.04871069612034,19.437470093953966,19.65904426574707,78531900,0.0,0.0,0.6112409999999997,0.32090200000000024
2010-08-05 00:00:00-04:00,19.4756670426423,19.544431774746176,19.261732158617782,19.383981704711914,64922100,0.0,0.0,0.28270000000000195,0.09168500000000179
2010-08-06 00:00:00-04:00,19.2388091398239,19.529147949938178,19.11656106637452,19.521507263183594,55982100,0.0,0.0,0.4125869999999985,-0.2826979999999999
2010-08-09 00:00:00-04:00,19.5215081722595,19.65903762562251,19.38398017620855,19.567352294921875,57096500,0.0,0.0,0.2750579999999978,-0.045843999999998886
2010-08-10 00:00:00-04:00,19.353419597973915,19.361060285941104,19.009595926011528,19.154766082763672,87257700,0.0,0.0,0.351464,0.19865400000000122
2010-08-11 00:00:00-04:00,18.85678284453421,19.02487357494649,18.765096064201735,18.994312286376953,76746900,0.0,0.0,0.25977800000000073,-0.13752900000000068
2010-08-12 00:00:00-04:00,18.658123647787104,18.85677706317507,18.612281000331876,18.711606979370117,70240500,0.0,0.0,0.2444960000000016,-0.05348299999999995
2010-08-13 00:00:00-04:00,18.60464508803152,18.849141213584502,18.520598998380734,18.642847061157227,45263500,0.0,0.0,0.3285419999999988,-0.03820199999999829
2010-08-16 00:00:00-04:00,18.612288739742493,18.80330155043012,18.566444615912754,18.719255447387695,40909700,0.0,0.0,0.236856999999997,-0.1069659999999999
2010-08-17 00:00:00-04:00,18.980419158935547,19.172450926055912,18.895926177661142,18.980419158935547,52912600,0.13,0.0,0.27652499999999947,0.0
2010-08-18 00:00:00-04:00,18.957377376415515,19.16477204847139,18.74998270435964,19.06491470336914,46818900,0.0,0.0,0.41478899999999896,-0.10753799999999814
2010-08-19 00:00:00-04:00,18.911288616112554,19.003463041666663,18.596355177725457,18.773025512695312,54064600,0.0,0.0,0.4071080000000009,0.13826299999999847
2010-08-20 00:00:00-04:00,18.673165413079115,18.742296954559833,18.58867244633613,18.61171531677246,49560100,0.0,0.0,0.15362500000000168,0.06145000000000067
2010-08-23 00:00:00-04:00,18.773019955912087,18.9266444413917,18.61939400534683,18.65011978149414,51643000,0.0,0.0,0.3072499999999998,0.12289999999999779
2010-08-24 00:00:00-04:00,18.504182212979913,18.70389543756157,18.435050655813715,18.465776443481445,66522500,0.0,0.0,0.26884399999999786,0.038405999999998386
2010-08-25 00:00:00-04:00,18.43504690534272,18.60403430787744,18.33519104590991,18.511859893798828,47404800,0.0,0.0,0.2688430000000004,-0.0768129999999978
2010-08-26 00:00:00-04:00,18.504183859261623,18.58099687017866,18.27374629159684,18.296789169311523,49105300,0.0,0.0,0.30725100000000083,0.20739499999999822
2010-08-27 00:00:00-04:00,18.34286986002134,18.450408623057424,18.058663725413954,18.381277084350586,60939400,0.0,0.0,0.39174500000000023,-0.038406999999999414
2010-08-30 00:00:00-04:00,18.23533655998347,18.296786667296768,18.127799238456728,18.158523559570312,45453100,0.0,0.0,0.1689879999999988,0.07681300000000135
2010-08-31 00:00:00-04:00,18.127798083824697,18.22765395244129,17.912721989384146,18.02794075012207,66074600,0.0,0.0,0.31493200000000243,0.09985700000000008
2010-09-01 00:00:00-04:00,18.181569330913224,18.39664545598883,18.081713448073337,18.358238220214844,65235900,0.0,0.0,0.3149319999999989,-0.1766690000000004
2010-09-02 00:00:00-04:00,18.34286550434672,18.396635605639478,18.212283902806647,18.388954162597656,48837100,0.0,0.0,0.18435200000000052,-0.046087999999997464
2010-09-03 00:00:00-04:00,18.619401069078133,18.7807085248762,18.588676746360434,18.657808303833008,64189100,0.0,0.0,0.1920320000000011,-0.038406999999999414
2010-09-07 00:00:00-04:00,18.51186619907956,18.66549076323156,18.373603065782284,18.404327392578125,51928700,0.0,0.0,0.29188800000000015,0.10753900000000272
2010-09-08 00:00:00-04:00,18.488814382300863,18.588671700471092,18.23533256207107,18.381277084350586,65512400,0.0,0.0,0.3533389999999983,0.10753700000000066
2010-09-09 00:00:00-04:00,18.580993048144418,18.596354475098984,18.427367057910583,18.442729949951172,46028900,0.0,0.0,0.16898700000000133,0.13826299999999847
2010-09-10 00:00:00-04:00,18.419681974471416,18.458089196988436,18.273738924163943,18.319826126098633,58284300,0.0,0.0,0.184350000000002,0.09985600000000261
2010-09-13 00:00:00-04:00,18.58867465745721,19.425933234905866,18.504180215577758,19.287670135498047,114680400,0.0,0.0,0.9217529999999989,-0.698995
2010-09-14 00:00:00-04:00,19.233900622992415,19.47201958078443,19.118680401883594,19.226219177246094,87160400,0.0,0.0,0.3533399999999993,0.0076819999999990785
